1493844715.167972,-0.996582,-1.806152,-0.308105,-116.455078,102.722168,-220.031738
1493844715.170609,-1.943359,-1.806152,0.889648,-103.637695,55.664062,-228.454590
1493844715.173173,-2.278809,-1.732422,0.587891,-78.002930,-3.906250,-227.722168
1493844715.175725,-2.382324,-1.515625,0.572266,-49.743652,-40.344238,-216.735840
1493844715.178277,-2.007812,-1.207031,0.419434,-23.376465,-48.217773,-196.105957
1493844715.180980,-1.617188,-0.760742,0.149902,33.020020,-30.822754,-174.316406
1493844715.183544,-1.201172,-0.528809,-0.051758,83.007812,-3.662109,-160.339355
1493844715.186092,-0.884277,-0.267090,-0.126953,116.638184,2.868652,-156.921387
1493844715.188671,-0.765137,-0.024902,-0.216309,129.577637,18.737793,-156.860352
1493844715.191326,-0.821777,0.134766,-0.037109,125.610352,22.583008,-159.606934
1493844715.194014,-0.769531,0.166992,-0.104492,112.548828,19.470215,-160.217285
1493844715.196703,-0.710449,0.121094,0.011230,96.130371,12.207031,-141.174316
1493844715.199417,-0.652832,0.107422,-0.020996,76.477051,8.178711,-130.798340
1493844715.202127,-0.381836,0.111816,-0.008789,57.556152,8.728027,-132.690430
1493844715.204814,-0.391602,0.142090,-0.033203,42.297363,13.916016,-120.666504
1493844715.207501,-0.356934,0.156738,-0.019531,29.174805,22.033691,-113.464355
1493844715.210211,-0.438477,0.192383,-0.212402,17.150879,27.343750,-108.459473
1493844715.212921,-0.519043,0.116699,-0.289062,5.432129,25.817871,-105.468750
1493844715.215602,-0.618652,-0.022949,-0.227051,-0.915527,22.155762,-102.172852
1493844715.218285,-0.732422,-0.136719,-0.251465,-4.882812,17.395020,-97.229004
1493844715.220899,-0.753418,-0.279297,-0.227051,-6.652832,13.732910,-91.613770
1493844715.223452,-0.794922,-0.354004,-0.136230,-6.103516,12.207031,-84.777832
1493844715.226006,-0.856445,-0.312500,-0.057617,-5.187988,12.451172,-78.063965
1493844715.228571,-0.826660,-0.247559,-0.013672,-0.244141,12.512207,-71.105957
1493844715.231205,-0.815430,-0.135254,0.005371,5.126953,12.390137,-64.880371
1493844715.233892,-0.794922,-0.064941,0.020996,9.582520,13.061523,-60.302734
1493844715.236579,-0.772461,-0.047363,-0.037109,11.291504,13.793945,-57.739258
1493844715.239274,-0.752441,-0.061523,0.049805,8.178711,15.380859,-54.504395
1493844715.241963,-0.787109,-0.040527,-0.100586,5.920410,16.235352,-49.926758
1493844715.244647,-0.802246,-0.038086,-0.199219,3.662109,16.357422,-45.898438
1493844715.247328,-0.793945,-0.034668,-0.229004,1.586914,14.404297,-41.503906
1493844715.250015,-0.806152,-0.040039,-0.156250,0.427246,13.488770,-37.353516
1493844715.252707,-0.849121,-0.062012,-0.166016,0.122070,13.610840,-33.813477
1493844715.255393,-0.729492,-0.084961,-0.117188,0.915527,13.916016,-16.967773
1493844715.258076,-0.761719,-0.144531,-0.156738,5.310059,13.732910,-29.357910
1493844715.260758,-0.763672,-0.164062,-0.024902,9.582520,12.817383,-25.817871
1493844715.263441,-0.775391,-0.145508,-0.187012,15.502930,11.535645,-22.460938
1493844715.266122,-0.753906,-0.138184,-0.117676,19.042969,11.657715,-19.897461
1493844715.268804,-0.744141,-0.109375,-0.103516,23.010254,10.986328,-17.883301
1493844715.271418,-0.715820,-0.031738,-0.205566,25.695801,10.559082,-15.380859
1493844715.273973,-0.677246,-0.056152,-0.179688,27.221680,12.512207,-13.183594
1493844715.276525,-0.750977,-0.008301,-0.170898,32.165527,11.901855,-11.718750
1493844715.279101,-0.687988,-0.011230,-0.213867,36.926270,11.413574,-10.437012
1493844715.281748,-0.698730,-0.014160,-0.257812,41.687012,10.742188,-9.094238
1493844715.284545,-0.769531,-0.008301,-0.214844,46.447754,9.826660,-8.239746
1493844715.287229,-0.739258,0.015137,-0.175293,49.499512,10.009766,-7.080078
1493844715.289922,-0.632812,-0.000488,-0.113770,54.565430,9.704590,-6.408691
1493844715.292618,-0.786133,0.033203,-0.080566,55.786133,9.643555,-4.943848
1493844715.295305,-0.772461,0.036133,-0.027832,57.312012,10.620117,-3.295898
1493844715.297989,-0.760254,0.069336,-0.210449,59.082031,10.375977,-2.258301
1493844715.300675,-0.723633,0.085449,-0.061523,59.326172,9.338379,-1.342773
1493844715.303360,-0.696777,0.121094,-0.144043,58.166504,9.704590,-0.427246
1493844715.306043,-0.706055,0.124512,-0.118652,55.541992,10.620117,0.610352
1493844715.308734,-0.693359,0.118652,-0.218262,53.710938,11.230469,0.305176
1493844715.311427,-0.666504,0.070801,-0.078613,51.513672,11.169434,0.549316
1493844715.314109,-0.681152,0.085938,-0.234375,50.170898,11.657715,0.671387
1493844715.316791,-0.674805,0.030762,-0.284668,52.429199,12.268066,0.427246
1493844715.319454,-0.680176,0.000000,-0.214844,55.725098,11.474609,1.037598
1493844715.322044,-0.682129,0.031738,-0.313965,60.974121,11.474609,1.708984
1493844715.324596,-0.659668,0.119629,-0.347168,64.392090,10.375977,2.136230
1493844715.327152,-0.680176,0.038574,-0.314453,65.795898,10.498047,2.380371
1493844715.329745,-0.698242,0.072266,-0.367676,67.199707,10.803223,1.464844
1493844715.332409,-0.716797,0.099609,-0.285645,68.054199,10.498047,0.793457
1493844715.335096,-0.728027,0.160156,-0.211914,67.016602,8.911133,0.122070
1493844715.337782,-0.777344,0.169434,-0.208496,65.246582,7.263184,-0.427246
1493844715.340471,-0.765625,0.199219,-0.186523,64.025879,6.225586,-1.953125
1493844715.343160,-0.808105,0.147461,-0.197754,62.988281,5.249023,-2.746582
1493844715.345842,-0.765625,0.014648,-0.237793,62.133789,5.371094,-4.150391
1493844715.348525,-0.739258,0.121582,-0.256836,61.523438,5.798340,-6.652832
1493844715.351209,-0.721680,0.091309,-0.147461,61.706543,6.530762,-8.300781
1493844715.353894,-0.688477,0.079590,-0.241211,63.171387,6.530762,-10.803223
1493844715.356580,-0.635742,0.126465,-0.271484,65.246582,5.981445,-11.901855
1493844715.359271,-0.602051,0.089355,-0.189453,65.490723,6.713867,-14.282227
1493844715.361963,-0.621094,0.123047,-0.179199,66.955566,6.896973,-15.869141
1493844715.364647,-0.625000,0.110840,-0.186523,66.406250,6.713867,-18.005371
1493844715.367333,-0.564453,0.138184,-0.157715,65.368652,6.713867,-20.874023
1493844715.369982,-0.606445,0.101562,-0.178711,63.659668,6.713867,-21.667480
1493844715.372562,-0.573242,0.108398,-0.183594,62.561035,5.859375,-23.986816
1493844715.375113,-0.548340,0.082520,-0.118652,61.828613,6.408691,-25.939941
1493844715.377663,-0.588867,0.079590,-0.162109,61.645508,5.920410,-27.709961
1493844715.380278,-0.566406,0.070801,-0.192871,62.255859,5.554199,-30.517578
1493844715.382963,-0.560547,0.043945,-0.233398,59.020996,6.042480,-32.226562
1493844715.385642,-0.608887,0.007324,-0.150391,59.082031,5.920410,-34.240723
1493844715.388324,-0.630371,0.008789,-0.208984,59.509277,4.882812,-36.132812
1493844715.391069,-0.580566,0.017578,-0.179199,61.950684,4.394531,-37.658691
1493844715.393757,-0.601074,0.030273,-0.152344,63.903809,4.272461,-39.794922
1493844715.396443,-0.568359,0.026367,-0.214355,64.758301,3.967285,-41.870117
1493844715.399132,-0.565430,0.020996,-0.198730,64.575195,3.967285,-44.311523
1493844715.401820,-0.546387,0.064453,-0.165527,64.880371,4.211426,-46.325684
1493844715.404501,-0.567383,0.068359,-0.123047,66.589355,3.295898,-48.645020
1493844715.407186,-0.589844,0.098633,-0.191406,64.086914,3.356934,-50.720215
1493844715.409881,-0.556152,0.070801,-0.160156,63.232422,3.295898,-53.344727
1493844715.412577,-0.544922,0.062988,-0.146484,62.744141,3.234863,-55.236816
1493844715.415264,-0.612793,0.044922,-0.242188,59.448242,3.540039,-57.006836
1493844715.417952,-0.569824,0.038086,-0.109375,55.908203,3.417969,-59.387207
1493844715.420590,-0.589355,0.026367,-0.150391,54.565430,2.380371,-61.462402
1493844715.423157,-0.508301,0.022949,-0.080566,54.565430,1.586914,-77.819824
1493844715.425713,-0.649902,0.018555,-0.107422,53.283691,1.770020,-63.720703
1493844715.428380,-0.641113,0.035156,-0.148438,52.246094,0.976562,-66.162109
1493844715.430991,-0.677246,0.008789,-0.014648,50.903320,0.488281,-67.932129
1493844715.433546,-0.696289,0.010742,-0.097168,51.391602,0.427246,-69.152832
1493844715.436100,-0.701172,0.017578,-0.132812,51.940918,-1.037598,-71.289062
1493844715.438686,-0.678711,0.031250,-0.048340,52.307129,-0.732422,-73.242188
1493844715.441343,-0.701172,0.038086,-0.117188,50.537109,-1.098633,-74.035645
1493844715.444030,-0.738281,0.045898,-0.194336,48.889160,-1.770020,-74.401855
1493844715.446718,-0.730469,0.024414,-0.111816,48.156738,-2.014160,-76.660156
1493844715.449411,-0.627930,0.055664,-0.075195,48.583984,-2.380371,-77.819824
1493844715.452103,-0.848633,0.034180,-0.135254,47.851562,-2.136230,-79.467773
1493844715.454788,-0.726562,0.027344,-0.130859,47.058105,-1.892090,-81.115723
1493844715.457478,-0.795898,0.056152,-0.080566,47.241211,-2.685547,-82.153320
1493844715.460191,-0.800293,0.072266,-0.100586,47.424316,-2.990723,-83.862305
1493844715.462902,-0.790527,0.062500,-0.123535,48.645020,-3.540039,-86.730957
1493844715.465589,-0.831543,0.058105,-0.075684,48.645020,-4.028320,-88.012695
1493844715.468272,-0.819824,0.071777,-0.057617,48.278809,-4.455566,-90.881348
1493844715.470901,-0.815430,0.068359,-0.112793,48.889160,-4.821777,-92.407227
1493844715.473454,-0.773438,0.099609,-0.041504,48.889160,-4.760742,-94.421387
1493844715.476005,-0.805664,0.009277,-0.103027,48.095703,-4.028320,-97.106934
1493844715.478565,-0.828613,0.145996,-0.053711,47.546387,-3.234863,-100.585938
1493844715.481199,-0.803711,0.164062,-0.022949,46.325684,-4.699707,-104.064941
1493844715.483886,-0.838867,0.146484,-0.101074,46.142578,-4.882812,-107.910156
1493844715.486570,-0.807617,0.180664,-0.110840,44.067383,-5.737305,-111.999512
1493844715.489264,-0.839355,0.175781,-0.126465,40.405273,-6.042480,-116.149902
1493844715.491960,-0.831543,0.202637,-0.034180,38.269043,-6.713867,-120.910645
1493844715.494649,-0.890137,0.233398,-0.083496,35.644531,-7.507324,-124.572754
1493844715.497335,-0.863281,0.253418,-0.208984,33.325195,-8.972168,-128.784180
1493844715.500025,-0.890625,0.250000,-0.025391,29.907227,-9.521484,-134.033203
1493844715.502718,-0.916504,0.251953,-0.019043,26.123047,-10.375977,-138.427734
1493844715.505407,-0.958984,0.291504,-0.138672,22.827148,-10.192871,-142.333984
1493844715.508093,-0.951172,0.306641,-0.053711,20.874023,-10.986328,-147.155762
1493844715.510804,-1.029297,0.282715,-0.060547,17.639160,-12.023926,-151.672363
1493844715.513513,-1.054199,0.281250,-0.103027,14.465332,-13.000488,-156.555176
1493844715.516201,-1.062500,0.283691,-0.132324,9.643555,-13.916016,-160.766602
1493844715.518880,-1.083496,0.270996,-0.100586,8.728027,-14.892578,-164.978027
1493844715.521492,-1.114258,0.237793,-0.100586,7.080078,-14.099121,-168.518066
1493844715.524049,-1.109863,0.249512,-0.089355,5.493164,-15.441895,-186.218262
1493844715.526608,-1.121582,0.220215,-0.046875,5.493164,-15.319824,-175.048828
1493844715.529191,-1.119629,0.207520,-0.139648,6.591797,-15.502930,-178.955078
1493844715.531840,-1.123535,0.200684,-0.104004,5.676270,-15.441895,-183.532715
1493844715.534526,-1.104980,0.231445,-0.224121,9.582520,-16.540527,-186.950684
1493844715.537211,-1.128418,0.238281,-0.051758,11.657715,-16.845703,-190.917969
1493844715.539909,-1.155762,0.270020,-0.082520,12.634277,-19.348145,-194.091797
1493844715.542610,-1.168945,0.291504,-0.226562,16.479492,-21.301270,-198.181152
1493844715.545299,-1.194824,0.306641,-0.218262,18.493652,-21.484375,-200.561523
1493844715.547988,-1.226074,0.315918,-0.129883,21.789551,-22.094727,-203.857422
1493844715.550681,-1.246582,0.332031,-0.228516,27.038574,-22.460938,-206.604004
1493844715.553374,-1.300781,0.320312,-0.342773,46.813965,-22.583008,-209.655762
1493844715.556064,-1.321289,0.323242,-0.281250,38.330078,-23.437500,-211.791992
1493844715.558752,-1.409180,0.312988,-0.294922,45.410156,-24.841309,-213.806152
1493844715.561441,-1.450684,0.307129,-0.298340,55.603027,-27.832031,-215.209961
1493844715.564136,-1.541992,0.341797,-0.279785,68.176270,-32.165527,-215.026855
1493844715.566934,-1.639160,0.427734,-0.293945,81.542969,-36.621094,-216.003418
1493844715.569599,-1.762695,0.571777,-0.359863,95.581055,-41.015625,-216.064453
1493844715.572194,-1.791016,0.747559,-0.414062,111.083984,-42.297363,-215.576172
1493844715.574747,-1.796875,0.955078,-0.568359,125.366211,-43.457031,-216.247559
1493844715.577303,-1.857422,1.077637,-0.572754,137.573242,-44.799805,-219.421387
1493844715.579905,-1.768066,1.212402,-0.600098,145.568848,-45.410156,-221.008301
1493844715.582576,-1.679199,1.299805,-0.609375,148.132324,-44.982910,-227.172852
1493844715.585260,-1.657715,1.311523,-0.478027,144.287109,-43.029785,-248.229980
1493844715.587947,-1.582031,1.281738,-0.494141,132.934570,-39.123535,-239.807129
1493844715.590641,-1.577637,1.183594,-0.320801,119.934082,-35.278320,-246.093750
1493844715.593330,-1.616699,1.022949,-0.268066,108.642578,-33.447266,-252.014160
1493844715.596014,-1.656738,0.824707,-0.229980,96.252441,-31.555176,-257.263184
1493844715.598704,-1.654297,0.609375,-0.231934,81.787109,-29.785156,-262.573242
1493844715.601398,-1.724121,0.420898,-0.213867,66.650391,-26.550293,-269.409180
1493844715.604091,-1.720215,0.207520,-0.269531,54.748535,-23.437500,-276.672363
1493844715.606780,-1.739746,0.094238,-0.423828,46.325684,-21.911621,-283.264160
1493844715.609472,-1.675781,-0.046387,-0.494141,44.128418,-17.395020,-288.085938
1493844715.612164,-1.699219,-0.102539,-0.482910,18.188477,-14.282227,-290.283203
1493844715.614856,-1.646973,-0.105469,-0.408691,28.991699,-14.648438,-289.123535
1493844715.617545,-1.630371,0.116699,-0.537109,46.813965,-17.517090,-285.461426
1493844715.620192,-1.573730,0.238770,-0.513672,40.222168,-20.629883,-278.259277
1493844715.622770,-1.540527,0.225586,-0.546387,49.621582,-21.606445,-269.836426
1493844715.625326,-1.539551,0.289062,-0.542969,54.138184,-23.986816,-262.756348
1493844715.627881,-1.487793,0.359375,-0.465332,52.246094,-26.306152,-256.347656
1493844715.630534,-1.414551,0.361816,-0.546875,50.048828,-26.245117,-250.366211
1493844715.633258,-1.319824,0.351074,-0.746582,50.476074,-23.071289,-244.384766
1493844715.635949,-1.276855,0.356934,-0.590332,48.828125,-20.935059,-237.182617
1493844715.638642,-1.244629,0.412598,-0.494141,44.799805,-21.911621,-229.125977
1493844715.641337,-1.156738,0.462402,-0.468262,41.687012,-25.329590,-224.243164
1493844715.644025,-1.062500,0.521484,-0.267578,38.085938,-28.076172,-214.965820
1493844715.646712,-0.943359,0.587891,-0.132812,30.395508,-27.954102,-189.147949
1493844715.649405,-0.851562,0.632324,-0.279785,22.094727,-25.939941,-194.885254
1493844715.652099,-0.693359,0.668457,-0.321777,13.305664,-20.446777,-183.471680
1493844715.654784,-0.587402,0.652344,-0.349121,3.845215,-11.535645,-171.264648
1493844715.657470,-0.531250,0.605469,-0.270996,-1.708984,-2.136230,-160.705566
1493844715.660152,-0.505859,0.566895,-0.351562,-7.995605,6.408691,-153.137207
1493844715.662836,-0.458496,0.478516,-0.404785,-19.348145,16.052246,-146.057129
1493844715.665524,-0.411621,0.500000,-0.393066,-23.681641,19.348145,-136.962891
1493844715.668212,-0.340820,0.416016,-0.347168,-18.371582,20.996094,-125.122070
1493844715.670909,-0.257812,0.162598,-0.328125,-13.366699,21.240234,-111.633301
1493844715.673596,-0.227539,-0.112305,-0.307617,-4.699707,21.667480,-98.754883
1493844715.676278,-0.257812,-0.446777,-0.263672,1.647949,24.658203,-88.500977
1493844715.678988,-0.145508,-0.711914,-0.203125,30.029297,26.000977,-81.481934
1493844715.681704,-0.311035,-0.775391,-0.216309,23.681641,27.282715,-78.552246
1493844715.684390,-0.489746,-0.508301,-0.183105,4.638672,22.460938,-74.890137
1493844715.687072,-0.646484,-0.382324,-0.163574,6.774902,14.953613,-66.711426
1493844715.689763,-0.674316,-0.465820,-0.190430,6.225586,9.582520,-50.964355
1493844715.692454,-0.548340,-0.458496,-0.261230,16.967773,10.070801,-37.170410
1493844715.695144,-0.486816,-0.255859,-0.264648,22.460938,12.573242,-30.761719
1493844715.697829,-0.526855,-0.127930,-0.078125,20.690918,4.272461,-29.418945
1493844715.700521,-0.575684,-0.009277,0.083984,24.902344,-4.699707,-23.803711
1493844715.703327,-0.535156,0.180664,0.015137,34.484863,-10.925293,-12.695312
1493844715.706015,-0.468262,0.320801,-0.020996,37.292480,-14.465332,-1.403809
1493844715.708704,-0.269043,0.416992,0.063965,34.423828,-16.479492,9.277344
1493844715.711393,-0.189941,0.531250,0.192383,31.250000,-15.625000,20.080566
1493844715.714079,-0.067871,0.599121,0.051758,25.878906,-12.329102,31.127930
1493844715.716770,0.119629,0.630859,0.122559,17.822266,-7.446289,41.625977
1493844715.719433,0.071777,0.649902,0.096191,10.375977,15.197754,50.292969
1493844715.722031,0.093750,0.700684,0.077637,4.577637,3.173828,57.922363
1493844715.724581,0.072266,0.708496,0.153320,-1.953125,4.089355,77.575684
1493844715.727132,0.058594,0.694824,0.090820,-10.925293,4.638672,69.580078
1493844715.729722,0.033203,0.648926,0.120117,-30.639648,28.747559,78.735352
1493844715.732387,0.088867,0.589355,0.151367,-28.137207,11.779785,87.646484
1493844715.735075,0.012695,0.561035,0.057617,-34.851074,8.972168,95.764160
1493844715.737761,0.046875,0.489258,0.062988,-42.480469,10.559082,104.736328
1493844715.740451,0.007324,0.459961,0.039062,-48.339844,11.108398,113.098145
1493844715.743142,-0.048340,0.368652,0.116699,-53.649902,12.145996,119.628906
1493844715.745832,-0.106445,0.354004,0.058105,-56.823730,12.573242,125.427246
1493844715.748524,-0.120117,0.260254,0.000977,-57.739258,12.329102,132.141113
1493844715.751218,-0.106934,0.208496,-0.048828,-77.026367,13.610840,138.610840
1493844715.753907,-0.122559,0.177246,0.079590,-63.964844,13.610840,144.531250
1493844715.756595,-0.133789,0.158203,-0.026367,-63.659668,13.427734,150.756836
1493844715.759290,-0.151367,0.123047,0.002930,-62.561035,12.329102,156.677246
1493844715.761987,-0.136230,0.083984,0.086914,-62.622070,11.962891,162.231445
1493844715.764676,-0.148438,0.046875,0.093262,-62.133789,10.986328,167.602539
1493844715.767362,-0.167480,0.054199,-0.068359,-59.387207,11.047363,173.522949
1493844715.770011,-0.164551,0.040527,-0.113770,-58.654785,10.192871,178.955078
1493844715.772595,-0.011230,0.017090,-0.015137,-59.082031,9.582520,184.387207
1493844715.775146,-0.125977,0.028809,-0.086914,-59.814453,9.338379,189.208984
1493844715.777697,-0.155762,0.022461,-0.062500,-58.654785,8.483887,191.833496
1493844715.780305,-0.160156,0.006836,-0.041016,-59.570312,7.568359,196.411133
1493844715.783015,-0.164551,-0.118164,-0.126465,-58.593750,6.958008,200.866699
1493844715.785726,-0.159180,0.006836,-0.046387,-57.800293,6.042480,205.688477
1493844715.788419,-0.178711,0.031250,-0.077637,-58.105469,4.577637,210.144043
1493844715.791099,-0.157715,0.024902,0.000977,-55.725098,3.906250,215.209961
1493844715.793794,-0.183594,0.045898,-0.108398,-53.833008,2.868652,220.031738
1493844715.796500,-0.180664,0.050781,-0.081543,-52.734375,1.892090,225.036621
1493844715.799190,-0.202637,0.062988,-0.119629,-50.354004,1.525879,229.553223
1493844715.801865,-0.229004,0.093262,-0.078125,-48.339844,1.037598,233.764648
1493844715.804538,-0.227539,0.093750,-0.111328,-46.875000,0.305176,238.159180
1493844715.807234,-0.128906,0.086914,-0.087402,-44.250488,0.000000,243.286133
1493844715.809922,-0.251465,0.018066,-0.002441,-42.358398,-1.953125,248.535156
1493844715.812609,-0.280762,0.138184,-0.052734,-40.405273,-1.831055,253.295898
1493844715.815295,-0.256836,0.150879,-0.019043,-35.156250,-3.601074,258.300781
1493844715.817982,-0.303711,0.146484,-0.033203,-17.089844,-3.479004,261.962891
1493844715.820619,-0.276367,0.136719,0.008301,-29.724121,-2.990723,265.563965
1493844715.823184,-0.283203,0.166016,-0.085938,-26.977539,-3.051758,269.592285
1493844715.825738,-0.306641,0.183105,-0.046875,-25.512695,-2.624512,273.376465
1493844715.828290,-0.333008,0.203125,0.005371,-23.498535,-2.441406,277.343750
1493844715.830913,-0.313477,0.195801,-0.037109,-22.094727,-1.831055,281.311035
1493844715.833598,-0.358398,0.169434,-0.080566,-20.568848,-2.197266,283.325195
1493844715.836283,-0.325195,0.188965,-0.077148,-18.615723,-2.441406,287.353516
1493844715.838996,-0.369141,0.148926,-0.029297,-18.493652,-1.647949,290.466309
1493844715.841708,-0.386230,0.173340,-0.085938,-17.333984,-1.342773,294.067383
1493844715.844501,-0.406250,0.173340,-0.012695,-16.784668,-0.976562,297.790527
1493844715.847182,-0.398438,0.155762,-0.048340,-17.761230,-0.244141,300.598145
1493844715.849869,-0.413574,0.156738,-0.046875,-16.906738,-0.671387,303.833008
1493844715.852558,-0.421387,0.160645,-0.005859,-16.540527,-1.220703,307.739258
1493844715.855240,-0.442383,0.138184,-0.027344,-20.263672,-0.488281,310.485840
1493844715.857923,-0.474609,0.123047,0.000000,-22.094727,0.793457,313.659668
1493844715.860554,-0.483887,0.129883,-0.060059,-23.986816,3.234863,316.406250
1493844715.863116,-0.479980,0.123047,0.062012,-23.498535,4.272461,319.641113
1493844715.865672,-0.519043,0.100586,-0.030273,-27.160645,5.432129,322.570801
1493844715.868226,-0.507324,0.092773,-0.001465,-30.395508,5.249023,325.439453
1493844715.870855,-0.528320,0.078125,0.031738,-31.250000,5.126953,327.819824
1493844715.873542,-0.602051,0.096680,0.038086,-31.311035,5.737305,331.542969
1493844715.876228,-0.595215,0.107422,0.015137,-33.752441,6.103516,335.937500
1493844715.878921,-0.637695,0.065918,-0.014648,-36.560059,7.324219,338.867188
1493844715.881609,-0.653809,0.076172,0.135742,-35.827637,6.652832,341.857910
1493844715.884290,-0.726074,0.113770,0.073242,-35.217285,7.141113,345.031738
1493844715.886971,-0.731934,0.001465,0.048340,-35.095215,6.835938,348.388672
1493844715.889662,-0.763672,0.117188,0.082031,-33.447266,5.737305,351.440430
1493844715.892352,-0.757324,0.131836,0.100586,-32.531738,5.310059,354.492188
1493844715.895033,-0.813477,0.152832,0.028809,-32.348633,5.859375,358.398438
1493844715.897716,-0.849609,0.162598,0.019531,-31.982422,6.042480,360.290527
1493844715.900368,-0.898438,0.173340,0.028809,-30.639648,5.371094,364.257812
1493844715.902953,-0.970703,0.126953,-0.041016,-31.066895,4.028320,368.225098
1493844715.905508,-0.956543,0.268066,0.022461,-32.470703,4.394531,372.192383
