1493844703.113965,-1.763672,0.486816,-0.339844,122.375488,-17.395020,-244.689941
1493844703.116527,-1.796875,0.422363,-0.331055,119.689941,-14.892578,-253.417969
1493844703.119140,-1.824219,0.392090,-0.296875,114.807129,-13.000488,-261.535645
1493844703.121755,-1.867188,0.446777,-0.312988,95.581055,-11.291504,-269.165039
1493844703.124312,-1.880859,0.535645,-0.301270,105.773926,-9.216309,-274.230957
1493844703.126868,-1.956055,0.665039,-0.166016,101.135254,-8.972168,-276.123047
1493844703.129686,-2.011719,0.755859,-0.293945,97.351074,-8.544922,-276.794434
1493844703.132715,-1.939941,0.746582,-0.258301,92.529297,-7.812500,-277.404785
1493844703.135542,-1.931152,0.737793,-0.353516,90.148926,-8.178711,-277.160645
1493844703.138229,-1.859375,0.650879,-0.281738,87.524414,-8.178711,-277.038574
1493844703.140925,-1.826660,0.615234,-0.257812,91.613770,-10.681152,-275.756836
1493844703.143611,-1.743652,0.585449,-0.462402,102.172852,-15.686035,-270.568848
1493844703.146295,-1.672852,0.580078,-0.511719,123.718262,-19.592285,-262.817383
1493844703.148989,-1.565918,0.576172,-0.513184,118.896484,-22.521973,-256.225586
1493844703.151614,-1.466309,0.603027,-0.560059,123.962402,-22.399902,-247.985840
1493844703.154171,-1.415527,0.630371,-0.601074,122.863770,-23.071289,-241.455078
1493844703.156727,-1.368652,0.700195,-0.382812,116.699219,-23.925781,-233.764648
1493844703.159385,-1.364746,0.744141,-0.333984,105.712891,-24.902344,-226.684570
1493844703.162043,-1.316895,0.765137,-0.291992,89.111328,-25.451660,-218.750000
1493844703.164593,-1.236328,0.764648,-0.242676,70.678711,-24.414062,-215.332031
1493844703.167146,-1.204590,0.819824,-0.156250,48.461914,-22.277832,-190.734863
1493844703.169717,-1.121094,0.822266,-0.089355,26.184082,-19.958496,-195.861816
1493844703.172283,-1.078613,0.765137,-0.168945,8.178711,-17.700195,-185.363770
1493844703.174898,-0.911621,0.629883,-0.216797,-1.098633,-12.268066,-176.574707
1493844703.177518,-0.827637,0.521484,-0.320312,-20.080566,-5.249023,-169.982910
1493844703.180128,-0.701172,0.380371,-0.197266,-36.132812,1.220703,-168.273926
1493844703.182810,-0.544434,0.292969,-0.300293,-51.696777,6.225586,-166.503906
1493844703.185499,-0.358398,0.024902,-0.192383,-67.016602,6.896973,-162.170410
1493844703.188317,-0.326172,-0.567871,-0.073730,-76.660156,10.681152,-155.883789
1493844703.191082,-0.426758,-0.849121,-0.058105,-80.139160,17.456055,-150.878906
1493844703.193774,-0.494141,-0.859375,-0.027344,-84.655762,23.742676,-149.475098
1493844703.196465,-0.670410,-0.757324,-0.354004,-90.820312,26.367188,-142.456055
1493844703.199157,-0.699219,-0.791992,-0.563965,-93.017578,28.503418,-124.572754
1493844703.201847,-0.724609,-0.778320,-0.585449,-89.294434,33.142090,-108.764648
1493844703.204535,-0.802734,-0.670898,-0.467285,-96.435547,17.517090,-103.027344
1493844703.207222,-0.890625,-0.474609,-0.316895,-101.440430,24.658203,-98.999023
1493844703.209880,-0.968750,-0.208496,-0.104004,-88.867188,12.390137,-88.256836
1493844703.212474,-0.875977,0.094238,-0.099121,-73.181152,2.929688,-73.730469
1493844703.215031,-0.658203,0.360840,-0.054199,-61.401367,-2.990723,-50.231934
1493844703.217587,-0.617188,0.595215,-0.043945,-55.175781,-5.187988,-48.706055
1493844703.220169,-0.366211,0.756836,-0.046387,-49.194336,-2.136230,-32.043457
1493844703.222743,-0.209961,0.854980,-0.007812,-46.142578,4.394531,-17.456055
1493844703.225298,-0.107422,0.874512,-0.054688,-62.072754,9.643555,-5.554199
1493844703.227849,0.020508,0.847168,-0.062012,-50.048828,15.136719,3.479004
1493844703.230480,0.057617,0.813965,-0.010742,-53.588867,17.028809,12.023926
1493844703.233119,0.104004,0.818359,-0.075684,-58.227539,20.690918,19.836426
1493844703.235673,0.156738,0.783691,-0.169434,-63.293457,22.949219,30.090332
1493844703.238225,0.216797,0.753418,-0.085938,-69.152832,24.047852,36.010742
1493844703.240799,0.121582,0.702148,0.078125,-86.975098,39.184570,48.706055
1493844703.243352,0.107422,0.524902,-0.052734,-84.411621,32.592773,62.377930
1493844703.245909,0.080566,0.548828,-0.053711,-81.909180,30.090332,74.401855
1493844703.248535,0.034180,0.482422,-0.134766,-82.763672,30.944824,84.960938
1493844703.251229,0.053711,0.380859,-0.195801,-83.862305,31.738281,94.299316
1493844703.253917,-0.003418,0.293945,-0.178711,-82.885742,32.836914,104.187012
1493844703.256602,0.115723,0.242676,-0.084961,-64.758301,32.409668,112.487793
1493844703.259297,-0.018066,0.173340,-0.166016,-74.462891,31.677246,122.070312
1493844703.261994,-0.039062,0.249512,-0.165527,-69.458008,30.700684,131.347656
1493844703.264681,-0.054199,0.072266,-0.231934,-63.293457,29.724121,140.075684
1493844703.267373,-0.063965,0.028320,-0.136719,-57.250977,28.564453,148.315430
1493844703.270033,-0.087402,0.005859,-0.191406,-49.438477,27.160645,156.555176
1493844703.272623,-0.077637,0.007324,-0.082520,-41.931152,26.000977,165.039062
1493844703.275186,-0.061523,-0.012695,-0.176758,-32.775879,24.047852,171.813965
1493844703.277743,-0.043945,-0.010742,-0.096680,-23.620605,21.423340,175.537109
1493844703.280303,-0.066406,-0.000977,-0.130859,-16.906738,20.568848,182.067871
1493844703.282866,-0.022949,0.021484,-0.029297,-11.779785,17.639160,189.575195
1493844703.285422,-0.065430,0.048828,-0.064453,-8.789062,16.784668,195.739746
1493844703.287979,-0.065918,0.069824,0.023926,13.916016,14.709473,201.599121
1493844703.290617,-0.063965,0.095703,-0.041016,2.929688,14.404297,207.763672
1493844703.293320,-0.114746,0.101074,-0.037109,4.211426,13.977051,213.684082
1493844703.296008,-0.076172,0.007324,0.096680,8.056641,13.427734,219.726562
1493844703.298699,-0.174316,0.124512,0.052246,9.277344,14.221191,225.952148
1493844703.301391,-0.161621,0.173828,0.080078,12.878418,13.488770,231.567383
1493844703.304079,-0.173340,0.134277,0.034668,15.808105,12.634277,238.098145
1493844703.306762,-0.177246,0.130859,0.125488,18.005371,11.169434,243.225098
1493844703.309454,-0.261719,0.164062,0.102539,20.385742,10.559082,248.901367
1493844703.312149,-0.219238,0.145996,0.215820,22.521973,9.216309,253.784180
1493844703.314837,-0.233398,0.158203,0.138672,26.855469,8.300781,258.728027
1493844703.317523,-0.257324,0.174805,0.201172,30.151367,7.751465,263.916016
1493844703.320170,-0.371094,0.177734,0.099121,31.311035,7.751465,267.333984
1493844703.322748,-0.291504,0.178711,0.170410,34.973145,7.507324,269.653320
1493844703.325418,-0.306152,0.187012,0.176758,37.597656,6.896973,274.353027
1493844703.327973,-0.338867,0.239746,0.153320,39.611816,6.042480,277.832031
1493844703.330625,-0.324219,0.125488,0.189941,33.447266,23.254395,281.494141
1493844703.333351,-0.334961,0.274902,0.210449,42.602539,3.601074,284.973145
1493844703.336035,-0.354004,0.281738,0.182129,39.245605,5.615234,287.963867
1493844703.338734,-0.341309,0.304199,0.169434,37.170410,5.676270,292.114258
1493844703.341431,-0.363281,0.305176,0.245117,36.254883,6.103516,295.837402
1493844703.344116,-0.393555,0.337891,0.174316,33.386230,6.652832,299.560547
1493844703.346803,-0.400391,0.363281,0.173340,28.686523,6.896973,303.039551
1493844703.349489,-0.421387,0.364746,0.186523,26.367188,6.591797,305.725098
1493844703.352177,-0.434570,0.361328,0.243164,21.179199,7.385254,308.471680
1493844703.354864,-0.450684,0.371582,0.206543,14.587402,8.422852,311.950684
1493844703.357552,-0.446777,0.351562,0.191406,7.812500,8.972168,315.185547
1493844703.360196,-0.516602,0.364746,0.219238,0.549316,11.535645,317.016602
1493844703.362770,-0.548340,0.328125,0.219727,-8.422852,11.962891,319.335938
1493844703.365322,-0.549805,0.326172,0.210449,-16.418457,12.268066,322.631836
1493844703.367876,-0.586914,0.294434,0.211914,-22.949219,12.329102,325.073242
1493844703.370498,-0.614746,0.300781,0.216309,-30.151367,12.634277,327.697754
1493844703.373122,-0.604492,0.294434,0.222168,-36.804199,13.732910,329.101562
1493844703.375677,-0.639160,0.272461,0.242188,-45.227051,13.610840,330.688477
1493844703.378232,-0.634766,0.267578,0.161621,-51.635742,13.488770,333.435059
1493844703.380907,-0.675781,0.241699,0.135254,-55.419922,12.573242,335.144043
1493844703.383631,-0.711426,0.206543,0.193359,-60.180664,12.390137,336.975098
1493844703.386304,-0.719238,0.185059,0.133789,-77.880859,12.268066,338.806152
1493844703.389043,-0.687012,0.171875,0.106934,-64.208984,10.925293,340.698242
1493844703.391801,-0.778320,0.166504,0.131836,-68.481445,10.620117,343.383789
1493844703.394477,-0.659668,0.154785,0.137695,-69.091797,9.765625,345.703125
1493844703.397150,-0.769531,0.164062,0.130859,-71.289062,8.666992,347.839355
1493844703.399876,-0.798828,0.172852,0.127930,-73.181152,8.605957,351.196289
1493844703.402602,-0.831543,0.158691,0.071289,-72.265625,7.385254,354.248047
1493844703.405273,-0.817871,0.152832,0.089844,-72.998047,6.774902,356.567383
1493844703.407946,-0.987793,0.158203,0.060547,-72.753906,6.896973,359.130859
1493844703.410614,-0.927734,0.182617,0.023926,-75.805664,6.713867,361.450195
1493844703.413221,-0.910156,0.180664,0.016602,-75.439453,6.042480,364.501953
1493844703.415777,-0.984863,0.186523,-0.002441,-74.890137,4.943848,368.225098
1493844703.418334,-0.997559,0.192871,0.016113,-76.416016,4.943848,371.887207
1493844703.420962,-1.037109,0.176758,-0.054688,-75.317383,3.662109,375.854492
1493844703.423656,-1.044434,0.190430,-0.052734,-73.303223,2.929688,376.953125
1493844703.426335,-1.085449,0.236328,-0.112793,-72.875977,2.319336,380.371094
1493844703.429025,-1.173828,0.202637,-0.036621,-74.707031,0.854492,384.155273
1493844703.431721,-1.162109,0.237793,-0.066406,-76.660156,0.793457,387.512207
1493844703.434409,-1.237793,0.228027,-0.069824,-78.063965,0.061035,391.540527
1493844703.437094,-1.287109,0.205566,-0.087891,-80.749512,0.183105,394.348145
1493844703.439801,-1.309082,0.205078,-0.082031,-81.237793,-0.427246,397.888184
1493844703.442508,-1.488281,0.179199,-0.093262,-81.909180,-1.342773,401.489258
1493844703.445197,-1.424805,0.170898,-0.187500,-83.129883,-1.953125,404.418945
1493844703.447884,-1.472168,0.175781,-0.108887,-85.693359,-2.990723,406.799316
1493844703.450539,-1.541992,0.157715,-0.057617,-86.242676,-3.540039,408.874512
1493844703.453122,-1.573242,0.161621,-0.248047,-85.571289,-6.286621,411.499023
1493844703.455675,-1.611328,0.140625,-0.019043,-85.388184,-7.812500,413.024902
1493844703.458231,-1.703613,0.139648,-0.089355,-88.134766,-8.483887,414.794922
1493844703.460890,-1.775879,0.078125,-0.218262,-88.562012,-9.887695,416.625977
1493844703.463578,-1.871094,0.043945,-0.148438,-89.782715,-11.718750,417.114258
1493844703.466381,-2.097168,-0.008301,-0.183594,-88.806152,-14.465332,416.748047
1493844703.469077,-2.109375,-0.067383,-0.199219,-87.707520,-16.540527,415.527344
1493844703.471776,-2.144531,-0.175781,-0.355469,-86.425781,-20.202637,412.719727
1493844703.474466,-2.249512,-0.274414,-0.262695,-84.106445,-24.780273,409.912109
1493844703.477154,-2.296387,-0.340820,-0.224609,-78.186035,-30.883789,405.151367
1493844703.479813,-2.267578,-0.409668,-0.375488,-70.922852,-36.987305,399.536133
1493844703.482404,-2.198730,-0.486816,-0.439453,-64.331055,-40.954590,393.615723
1493844703.484959,-2.126953,-0.522949,-0.562988,-54.931641,-43.518066,390.075684
1493844703.487513,-1.982910,-0.529785,-0.595703,-47.424316,-43.518066,382.873535
1493844703.490129,-1.847656,-0.558594,-0.634277,-42.846680,-38.208008,375.000000
1493844703.492748,-1.740723,-0.556641,-0.741699,-38.208008,-30.639648,366.882324
1493844703.495306,-1.653809,-0.599609,-0.855469,-35.644531,-21.118164,357.482910
1493844703.497861,-1.602051,-0.674316,-0.765137,-33.142090,-10.253906,349.060059
1493844703.500474,-1.565430,-0.847656,-0.866211,-30.639648,-5.310059,339.416504
1493844703.503157,-1.546387,-0.870605,-0.984863,-28.320312,5.065918,329.467773
1493844703.505841,-1.544922,-1.011719,-0.802734,-23.437500,31.188965,319.152832
1493844703.508531,-1.727051,-1.155762,-0.668945,-15.930176,24.169922,308.776855
1493844703.511219,-1.687500,-1.349121,-0.666016,-5.126953,31.433105,299.011230
1493844703.513898,-1.786621,-1.701660,-0.479492,8.239746,35.461426,289.367676
1493844703.516581,-1.914062,-1.874512,-0.162109,25.756836,36.193848,276.733398
1493844703.519269,-1.951172,-1.863281,-0.113281,44.433594,32.775879,263.122559
1493844703.521960,-1.929688,-1.837402,-0.052246,59.448242,28.442383,247.680664
1493844703.524649,-1.822266,-1.843750,0.060059,70.861816,24.536133,228.942871
1493844703.527338,-1.657715,-1.836914,0.112305,74.340820,20.568848,207.885742
1493844703.530032,-1.560059,-1.972168,0.096191,71.655273,17.211914,181.396484
1493844703.532722,-1.427734,-1.949707,-0.053711,63.720703,14.282227,156.250000
1493844703.535409,-1.342773,-2.087402,-0.168457,54.809570,10.070801,129.272461
1493844703.538095,-1.144531,-2.240723,-0.319824,47.241211,5.737305,101.684570
1493844703.540736,-1.171387,-2.480469,-0.378906,43.334961,1.464844,88.928223
1493844703.543309,-1.077637,-2.439941,-0.331055,39.550781,-1.586914,60.302734
1493844703.545861,-1.080566,-2.462402,-0.409668,39.306641,-3.845215,30.456543
1493844703.548407,-1.036621,-2.401855,-0.386230,41.503906,-6.835938,0.488281
1493844703.551078,-1.037598,-2.236816,-0.272461,45.471191,-7.812500,-30.578613
1493844703.553757,-1.010742,-1.903320,-0.222168,43.090820,-6.469727,-60.363770
1493844703.556442,-1.011719,-1.759277,-0.371582,37.719727,-5.981445,-88.806152
1493844703.559129,-1.010742,-1.528320,-0.242188,28.076172,-3.601074,-113.647461
1493844703.561811,-1.046875,-1.349121,-0.224121,14.038086,-3.051758,-136.413574
1493844703.564494,-1.072266,-1.220703,-0.236816,-7.629395,-2.441406,-156.555176
1493844703.567168,-1.065430,-1.169434,-0.196777,-29.724121,-2.319336,-174.438477
1493844703.569855,-1.103027,-1.219727,-0.142578,-52.490234,-1.892090,-191.467285
1493844703.572542,-1.037598,-1.284668,-0.195801,-71.166992,-0.793457,-207.275391
1493844703.575222,-1.028320,-1.378906,-0.206543,-87.280273,1.770020,-223.083496
1493844703.577904,-1.071777,-1.449219,-0.175293,-99.853516,4.150391,-237.243652
1493844703.580553,-1.054199,-1.523438,-0.185547,-107.849121,7.141113,-249.694824
1493844703.583128,-1.081543,-1.395508,-0.185547,-112.060547,10.192871,-255.249023
1493844703.585686,-1.251953,-0.951660,-0.756836,-105.712891,17.211914,-265.930176
1493844703.588246,-1.372070,0.119629,-0.558594,-99.609375,28.015137,-267.700195
1493844703.590898,-1.332031,1.363770,0.077637,-96.984863,20.629883,-248.352051
1493844703.593601,-1.379883,2.350098,-0.433594,-71.960449,4.577637,-210.388184
1493844703.596285,-1.215820,3.276367,-1.054199,-3.417969,-3.356934,-165.954590
1493844703.598990,-0.914551,4.077637,-0.287598,49.072266,-15.197754,-126.892090
1493844703.601820,-0.948730,4.352051,0.397461,85.510254,-3.967285,-102.661133
1493844703.604511,-0.940430,3.843262,0.560059,124.023438,-23.315430,-95.092773
1493844703.607204,-0.818359,2.858398,0.828613,123.657227,-38.146973,-102.844238
1493844703.609893,-0.617676,1.670898,0.741699,76.293945,-29.357910,-122.070312
1493844703.612584,-0.573730,0.376465,0.243652,-1.220703,-3.479004,-148.559570
1493844703.615269,-0.744141,-0.303223,-0.116699,-99.731445,28.442383,-178.894043
1493844703.617955,-1.125977,-0.896484,-0.117188,-130.859375,50.964355,-205.261230
1493844703.620598,-1.557617,-1.476562,0.089355,-174.255371,52.734375,-224.853516
1493844703.623172,-1.920410,-2.020996,0.279785,-182.128906,28.747559,-234.313965
1493844703.625726,-2.169434,-2.261230,0.117188,-167.419434,19.226074,-234.436035
1493844703.628286,-2.155762,-2.278809,-0.001465,-150.634766,15.258789,-231.506348
1493844703.630919,-1.937988,-2.010742,-0.173340,-135.070801,28.747559,-229.736328
1493844703.633606,-1.785645,-1.487793,-0.299316,-93.566895,25.756836,-226.501465
1493844703.636297,-1.660156,-0.815918,-0.271484,-58.227539,35.705566,-226.623535
1493844703.639009,-1.663574,-0.294434,-0.207031,-32.775879,45.288086,-247.375488
1493844703.641723,-1.679199,0.036621,-0.152344,-18.188477,48.461914,-238.159180
1493844703.644413,-1.587891,0.273438,-0.101074,-14.221191,47.424316,-242.614746
1493844703.647103,-1.362793,0.343750,-0.020508,-19.836426,37.719727,-244.812012
1493844703.649815,-0.953613,0.224609,-0.088867,-28.015137,31.982422,-241.577148
1493844703.652525,-0.621094,0.083496,-0.089844,-20.141602,11.474609,-232.177734
1493844703.655214,-0.365234,0.006836,-0.277832,-45.349121,33.691406,-219.116211
1493844703.657901,-0.055664,-0.046387,-0.289062,-53.649902,38.818359,-207.702637
1493844703.660551,-0.020996,-0.104004,-0.331055,-59.204102,42.236328,-195.556641
1493844703.663132,0.060547,-0.116699,-0.368652,-61.401367,43.762207,-185.852051
1493844703.665690,0.019531,-0.154785,-0.376465,-62.316895,46.752930,-177.978516
1493844703.668245,-0.009277,-0.175293,-0.441406,-62.622070,47.729492,-173.034668
1493844703.670858,-0.153809,-0.241211,-0.416016,-59.509277,49.133301,-170.898438
1493844703.673545,-0.398438,-0.296387,-0.437500,-56.274414,50.659180,-169.433594
1493844703.676235,-0.562012,-0.365234,-0.451660,-49.377441,50.354004,-167.297363
1493844703.678928,-0.760742,-0.401367,-0.514648,-43.823242,49.987793,-164.794922
1493844703.681617,-0.922852,-0.482910,-0.441895,-38.940430,46.813965,-163.269043
1493844703.684307,-1.056152,-0.536621,-0.544434,-32.836914,43.884277,-161.437988
1493844703.686996,-1.145508,-0.609863,-0.522461,-28.564453,40.222168,-161.132812
1493844703.689687,-1.185059,-0.642578,-0.492676,-21.179199,34.851074,-160.156250
1493844703.692380,-1.255371,-0.650391,-0.291504,-12.390137,27.893066,-158.813477
1493844703.695068,-1.370605,-0.592285,-0.160645,-3.540039,18.554688,-155.883789
1493844703.697753,-1.236328,-0.578125,-0.200684,8.483887,11.108398,-154.296875
1493844703.700393,-1.085938,-0.392578,-0.123047,21.789551,2.319336,-150.573730
1493844703.702960,-0.955566,-0.273438,-0.128906,35.156250,-1.159668,-144.348145
1493844703.705513,-0.787598,-0.143555,-0.152832,47.424316,-3.540039,-138.549805
1493844703.708063,-0.676758,-0.170410,-0.173828,51.635742,-2.807617,-132.507324
1493844703.710673,-0.575195,-0.071289,-0.208984,59.753418,-0.610352,-127.746582
1493844703.713359,-0.470703,-0.040039,-0.125488,63.781738,2.380371,-124.084473
1493844703.716046,-0.505371,-0.041992,-0.214355,62.622070,4.516602,-120.422363
1493844703.718739,-0.512695,-0.068359,-0.105469,58.349609,5.432129,-117.980957
1493844703.721434,-0.617188,-0.078125,-0.056641,47.790527,6.530762,-114.685059
1493844703.724120,-0.713867,-0.111328,-0.048340,38.452148,8.056641,-111.083984
1493844703.726804,-0.756836,-0.069824,-0.079590,31.799316,7.812500,-106.262207
1493844703.729495,-0.733398,-0.010742,-0.044922,24.353027,8.666992,-100.341797
1493844703.732183,-0.757324,0.038574,-0.152832,22.033691,10.192871,-93.627930
1493844703.734876,-0.736328,0.015625,-0.187500,20.019531,11.901855,-87.585449
1493844703.737677,-0.680664,0.032715,-0.139648,19.531250,13.000488,-82.824707
1493844703.740407,-0.695312,-0.015137,-0.093262,19.042969,14.038086,-79.895020
1493844703.743138,-0.707031,-0.071777,-0.084961,14.099121,14.282227,-77.697754
1493844703.745823,-0.638184,-0.091309,-0.044434,14.038086,14.404297,-74.340820
1493844703.748518,-0.740234,-0.075684,-0.025391,13.000488,13.366699,-69.335938
1493844703.751142,-0.738281,-0.082031,-0.061523,10.314941,13.549805,-65.307617
1493844703.753697,-0.726562,-0.077637,-0.004883,12.268066,14.099121,-47.241211
1493844703.756258,-0.711914,-0.060547,-0.132324,14.221191,13.977051,-59.082031
1493844703.758851,-0.693359,-0.075195,-0.095703,13.488770,15.991211,-55.969238
1493844703.761514,-0.748535,-0.055176,-0.088867,15.747070,15.502930,-52.368164
1493844703.764203,-0.734375,-0.058105,-0.074219,18.432617,15.441895,-49.926758
1493844703.766886,-0.721680,-0.053223,-0.182617,19.836426,15.808105,-47.363281
1493844703.769598,-0.713867,-0.028809,-0.132812,23.132324,15.441895,-44.494629
1493844703.772308,-0.735840,0.120605,-0.117676,25.024414,15.869141,-43.151855
1493844703.774993,-0.733398,0.009766,-0.141113,25.878906,15.075684,-40.466309
1493844703.777680,-0.689941,0.033203,-0.181641,26.550293,14.953613,-38.146973
1493844703.780393,-0.722656,0.034668,-0.107422,26.916504,15.319824,-36.193848
1493844703.783104,-0.761230,0.035156,-0.158203,45.349121,15.441895,-35.034180
1493844703.785792,-0.730469,0.029297,-0.222656,32.104492,15.014648,-33.325195
1493844703.788485,-0.731934,0.002930,-0.125488,33.264160,15.197754,-31.860352
1493844703.791112,-0.773438,-0.003418,-0.182617,36.376953,14.831543,-30.883789
1493844703.793669,-0.750488,-0.012695,-0.205078,38.635254,14.648438,-29.357910
1493844703.796221,-0.720215,-0.016602,-0.194336,41.320801,13.977051,-27.893066
1493844703.798791,-0.759277,-0.018066,-0.125000,45.166016,13.671875,-27.465820
1493844703.801431,-0.736328,0.012207,-0.173340,49.377441,13.305664,-27.160645
1493844703.804118,-0.721680,0.044922,-0.164551,52.124023,13.549805,-25.878906
1493844703.806805,-0.689941,0.052246,-0.150879,54.138184,13.305664,-25.024414
1493844703.809499,-0.711914,0.088867,-0.177246,55.053711,13.000488,-24.353027
1493844703.812196,-0.690918,0.098633,-0.242676,56.152344,13.854980,-23.254395
1493844703.814887,-0.684570,0.104004,-0.121094,55.847168,14.343262,-22.644043
1493844703.817575,-0.696777,0.099609,-0.083984,53.466797,15.258789,-22.766113
1493844703.820271,-0.688965,0.124512,-0.164062,52.062988,15.075684,-21.972656
1493844703.822966,-0.685547,0.072266,-0.210938,49.926758,14.892578,-22.094727
1493844703.825650,-0.709961,0.087891,-0.208984,47.912598,15.136719,-22.155762
1493844703.828335,-0.662598,0.080566,-0.142090,45.227051,14.282227,-21.545410
1493844703.831084,-0.669434,0.083984,-0.096680,43.823242,13.916016,-22.705078
1493844703.833772,-0.704102,0.073730,-0.116211,38.879395,14.404297,-23.315430
1493844703.836466,-0.693359,0.069336,-0.169922,35.888672,13.549805,-22.521973
1493844703.839157,-0.650879,0.075684,-0.237793,35.217285,12.817383,-22.521973
1493844703.841782,-0.656738,0.060059,-0.211914,34.240723,11.535645,-23.010254
1493844703.844340,-0.644043,0.053711,-0.197266,32.958984,12.084961,-23.071289
1493844703.846898,-0.615234,0.062988,-0.283203,31.555176,12.023926,-23.559570
1493844703.849494,-0.573730,0.039062,-0.244141,30.822754,10.803223,-22.460938
1493844703.852160,-0.597168,0.031738,-0.266113,31.127930,9.826660,-22.460938
1493844703.854847,-0.573242,0.040527,-0.324707,33.020020,9.582520,-22.460938
1493844703.857533,-0.570312,0.015137,-0.290527,35.461426,8.483887,-22.460938
1493844703.860218,-0.582031,0.019043,-0.255371,36.254883,8.666992,-22.460938
1493844703.862903,-0.600098,0.007324,-0.327637,37.414551,8.056641,-22.094727
1493844703.865591,-0.705078,-0.020508,-0.371094,41.076660,7.507324,-21.118164
1493844703.868280,-0.604980,-0.026855,-0.343262,44.555664,6.286621,-21.484375
1493844703.870975,-0.595215,-0.024414,-0.334961,46.264648,5.859375,-21.545410
1493844703.873663,-0.618652,-0.020996,-0.356934,49.316406,5.798340,-21.423340
1493844703.876354,-0.630859,-0.018066,-0.374512,53.222656,4.882812,-22.155762
1493844703.879174,-0.614746,-0.024902,-0.214355,58.288574,5.920410,-22.949219
1493844703.881884,-0.628418,-0.122559,-0.286621,60.852051,5.981445,-23.498535
1493844703.884571,-0.636719,0.006836,-0.165527,62.927246,5.371094,-25.024414
1493844703.887254,-0.609863,0.040527,-0.233398,65.979004,5.371094,-26.367188
1493844703.889901,-0.521484,0.044922,-0.223633,68.420410,5.676270,-28.198242
1493844703.892481,-0.736816,0.067871,-0.300781,69.335938,6.225586,-29.968262
1493844703.895034,-0.612793,0.076172,-0.201172,69.641113,6.469727,-32.409668
1493844703.897588,-0.740723,0.099121,-0.185547,69.763184,6.103516,-34.790039
1493844703.900209,-0.589844,0.107422,-0.288574,69.641113,6.896973,-37.353516
1493844703.902890,-0.611328,0.122559,-0.210449,70.556641,6.469727,-39.855957
1493844703.905565,-0.642578,0.155762,-0.164062,70.373535,5.737305,-42.724609
1493844703.908236,-0.580078,0.152344,-0.208984,68.542480,6.469727,-45.898438
1493844703.910915,-0.564453,0.181641,-0.236816,67.321777,5.859375,-48.522949
1493844703.913586,-0.595703,0.162109,-0.108887,64.208984,5.981445,-51.818848
1493844703.916254,-0.692383,0.180664,-0.136230,61.157227,5.798340,-54.992676
1493844703.918926,-0.600098,0.180664,-0.158203,57.128906,5.615234,-57.739258
1493844703.921597,-0.594727,0.133301,-0.171387,52.612305,5.065918,-60.791016
1493844703.924265,-0.605469,0.136719,-0.099121,49.072266,5.249023,-63.049316
1493844703.926938,-0.617676,0.138672,-0.142090,46.875000,5.798340,-65.979004
1493844703.929585,-0.628906,0.128418,-0.181641,43.273926,4.455566,-66.833496
1493844703.932229,-0.747559,0.090820,-0.104004,39.855957,4.882812,-69.213867
1493844703.934843,-0.657715,0.089355,-0.147461,35.400391,5.432129,-71.777344
1493844703.937395,-0.721680,0.061523,-0.165527,32.592773,4.394531,-73.547363
1493844703.940017,-0.675293,0.034668,-0.131836,32.226562,4.699707,-75.317383
1493844703.942709,-0.755371,0.034180,-0.147461,31.188965,3.967285,-76.538086
