1493844707.122823,-0.166992,0.128418,-0.068359,-75.866699,4.394531,179.260254
1493844707.125375,-0.202637,0.085938,-0.013672,-74.401855,3.479004,187.133789
1493844707.127930,-0.161621,0.049805,-0.078125,-70.434570,1.708984,193.969727
1493844707.130544,-0.200195,0.026367,-0.111816,-68.176270,0.000000,200.439453
1493844707.133231,-0.195312,0.036133,-0.132812,-64.575195,-1.708984,208.068848
1493844707.135917,-0.211914,0.027344,-0.106934,-60.852051,-3.417969,214.172363
1493844707.138605,-0.199219,0.008789,-0.046387,-57.312012,-3.723145,221.130371
1493844707.141305,-0.213867,0.040527,-0.007812,-53.955078,-5.310059,227.844238
1493844707.143993,-0.158203,0.029297,-0.013672,-51.940918,-6.286621,233.459473
1493844707.146677,-0.182617,0.039551,-0.112793,-47.546387,-7.690430,239.868164
1493844707.149391,-0.219727,0.031738,-0.042480,-43.518066,-8.666992,245.849609
1493844707.152104,-0.192383,0.047852,-0.150879,-40.222168,-9.399414,264.404297
1493844707.154792,-0.235352,0.079590,-0.198730,-36.560059,-10.314941,255.065918
1493844707.157483,-0.231934,0.107422,-0.092773,-32.409668,-11.169434,260.498047
1493844707.160195,-0.258789,0.097168,-0.091797,-29.602051,-11.474609,280.761719
1493844707.162909,-0.283203,0.128906,-0.072266,-27.099609,-11.962891,270.324707
1493844707.165597,-0.276367,0.243652,-0.072754,-23.864746,-12.817383,276.367188
1493844707.168282,-0.320801,0.103516,-0.149414,-19.775391,-12.573242,280.761719
1493844707.170902,-0.311035,0.136230,-0.117676,-15.380859,-13.183594,285.827637
1493844707.173462,-0.350586,0.162598,-0.100586,-13.671875,-13.732910,290.161133
1493844707.176023,-0.342773,0.132324,-0.041016,-12.695312,-13.244629,294.677734
1493844707.178588,-0.377930,0.158203,-0.110840,-8.911133,-13.732910,298.828125
1493844707.181322,-0.394531,0.148438,-0.105469,-5.432129,-13.671875,303.100586
1493844707.183996,-0.394531,0.169922,-0.033203,-1.892090,-13.488770,306.274414
1493844707.186700,-0.438477,0.164551,-0.101074,-0.427246,-13.610840,310.241699
1493844707.189410,-0.387695,0.176758,-0.013184,0.000000,-13.854980,314.453125
1493844707.192119,-0.419434,0.195801,-0.034668,0.610352,-13.122559,317.993164
1493844707.194802,-0.441406,0.195801,-0.001465,2.197266,-11.779785,321.838379
1493844707.197485,-0.448730,0.231934,-0.050293,3.540039,-11.352539,325.988770
1493844707.200196,-0.464844,0.236816,0.016602,3.906250,-10.131836,329.467773
1493844707.202905,-0.522461,0.269531,-0.006836,3.051758,-8.972168,332.702637
1493844707.205590,-0.561035,0.223633,0.019531,2.197266,-7.934570,335.571289
1493844707.208274,-0.528809,0.246582,-0.005859,-0.061035,-6.469727,338.378906
1493844707.210968,-0.588867,0.250488,0.018066,-3.601074,-4.211426,342.041016
1493844707.213655,-0.561035,0.233398,-0.008789,-7.324219,-3.601074,345.031738
1493844707.216340,-0.600098,0.234863,0.012695,-10.742188,-2.136230,347.473145
1493844707.219021,-0.632812,0.214355,-0.056641,-15.747070,-1.220703,349.792480
1493844707.221632,-0.625000,0.185059,0.036621,-17.639160,0.610352,350.708008
1493844707.224188,-0.654297,0.189453,0.052246,-20.812988,0.915527,353.210449
1493844707.226747,-0.649902,0.171875,0.041504,-24.902344,1.342773,356.201172
1493844707.229333,-0.698730,0.138672,0.028809,-26.367188,3.173828,358.825684
1493844707.232002,-0.716309,0.139648,0.014160,-28.686523,3.906250,359.985352
1493844707.234702,-0.747559,0.152832,0.032715,-32.226562,4.516602,361.694336
1493844707.237378,-0.789062,0.230469,0.094727,-35.034180,5.920410,364.013672
1493844707.240065,-0.826172,0.104004,0.010254,-37.231445,6.591797,365.844727
1493844707.242787,-0.823730,0.105469,-0.012207,-37.902832,6.164551,368.225098
1493844707.245502,-0.861328,0.101562,-0.013672,-40.039062,7.019043,370.544434
1493844707.248180,-0.877441,0.103027,0.073730,-40.588379,7.385254,373.168945
1493844707.250865,-0.942383,0.117676,-0.013184,-40.710449,6.896973,374.755859
1493844707.253547,-0.938965,0.149902,0.104004,-39.062500,6.958008,377.319336
1493844707.256235,-1.027344,0.166016,0.012207,-39.306641,6.896973,380.371094
1493844707.258914,-1.065918,0.156250,-0.064453,-39.245605,7.568359,382.629395
1493844707.261526,-1.066406,0.224609,0.001465,-39.367676,7.202148,386.108398
1493844707.264082,-1.001465,0.246094,-0.036621,-40.771484,9.033203,389.282227
1493844707.266636,-1.041992,0.238281,-0.116211,-42.846680,10.253906,406.188965
1493844707.269227,-1.134277,0.261719,-0.140137,-45.349121,11.169434,394.042969
1493844707.271814,-1.189453,0.269043,-0.121582,-48.522949,12.695312,397.338867
1493844707.274370,-1.251465,0.277344,-0.097168,-52.490234,14.770508,400.817871
1493844707.276926,-1.265625,0.294922,-0.142578,-54.870605,15.991211,404.357910
1493844707.279483,-1.485352,0.287598,-0.166016,-57.861328,16.662598,407.836914
1493844707.282044,-1.394043,0.291016,-0.155762,-62.866211,16.845703,410.644531
1493844707.284596,-1.449219,0.244629,-0.230469,-66.772461,18.432617,415.039062
1493844707.287144,-1.516602,0.259277,-0.158691,-72.814941,20.141602,416.870117
1493844707.289774,-1.580078,0.235840,-0.300781,-77.148438,22.888184,419.189453
1493844707.292474,-1.654297,0.166504,-0.244141,-79.223633,23.681641,422.058105
1493844707.295161,-1.819824,0.116211,-0.131836,-81.848145,24.291992,423.339844
1493844707.297849,-1.877930,0.046875,-0.250000,-81.970215,24.658203,424.987793
1493844707.300538,-1.968262,0.002441,-0.246582,-81.970215,23.803711,424.987793
1493844707.303229,-2.037109,-0.078125,-0.228027,-81.542969,21.667480,425.781250
1493844707.305917,-2.119629,-0.141602,-0.192871,-79.040527,20.507812,425.170898
1493844707.308609,-2.184570,-0.217773,-0.163574,-75.988770,18.493652,422.912598
1493844707.311303,-2.146484,-0.313477,-0.342773,-70.190430,15.930176,420.288086
1493844707.313990,-2.173340,-0.400391,-0.205566,-64.270020,13.549805,415.161133
1493844707.316680,-2.177246,-0.436035,-0.335938,-59.875488,12.084961,408.752441
1493844707.319492,-2.121094,-0.518555,-0.369629,-53.833008,10.314941,401.245117
1493844707.322186,-2.058105,-0.551758,-0.424316,-47.119141,9.521484,393.066406
1493844707.324873,-2.026367,-0.535156,-0.308105,-42.663574,12.023926,385.131836
1493844707.327560,-1.908691,-0.554688,-0.453613,-36.071777,11.962891,375.976562
1493844707.330204,-1.837891,-0.566406,-0.436035,-36.010742,15.869141,367.187500
1493844707.332780,-1.812500,-0.607422,-0.484863,-34.423828,20.446777,357.421875
1493844707.335332,-1.755859,-0.646484,-0.544434,-33.691406,22.766113,345.458984
1493844707.337885,-1.735840,-0.760254,-0.621582,-32.653809,27.282715,333.312988
1493844707.340507,-1.725098,-0.887695,-0.506836,-32.348633,33.020020,321.594238
1493844707.343197,-1.702637,-1.043945,-0.512695,-28.991699,36.071777,310.974121
1493844707.345882,-1.720703,-1.253418,-0.455566,-23.071289,40.100098,299.438477
1493844707.348591,-1.762695,-1.500977,-0.362793,-15.625000,41.442871,287.109375
1493844707.351296,-1.826172,-1.676758,-0.216797,-4.699707,41.259766,272.521973
1493844707.353977,-1.827637,-1.800293,-0.122559,7.324219,38.146973,256.530762
1493844707.356663,-1.735840,-1.901855,-0.026855,16.479492,33.508301,247.741699
1493844707.359365,-1.634277,-1.971191,0.026367,24.169922,29.541016,229.736328
1493844707.362067,-1.501465,-2.039551,0.119141,28.137207,26.672363,193.176270
1493844707.364751,-1.386719,-2.112793,-0.034668,29.846191,23.498535,184.814453
1493844707.367437,-1.315918,-2.178711,-0.032715,28.503418,21.484375,144.287109
1493844707.370128,-1.245605,-2.294922,-0.093262,23.620605,17.333984,117.553711
1493844707.372817,-1.195312,-2.417969,-0.137695,18.554688,12.512207,105.468750
1493844707.375505,-1.130371,-2.504883,-0.244141,17.028809,7.141113,77.331543
1493844707.378189,-1.128906,-2.500977,-0.257812,15.380859,2.014160,48.156738
1493844707.380820,-1.114258,-2.482422,-0.301270,14.282227,-2.929688,18.737793
1493844707.383374,-1.057617,-2.336914,-0.330566,30.761719,-8.056641,-12.145996
1493844707.385927,-1.063477,-2.171875,-0.355469,18.066406,-11.413574,-42.358398
1493844707.388505,-0.886230,-1.991699,-0.415527,17.517090,-11.779785,-71.838379
1493844707.391086,-0.877930,-1.730469,-0.394043,14.282227,-11.840820,-98.754883
1493844707.393640,-1.095215,-1.556152,-0.351562,9.521484,-9.887695,-122.802734
1493844707.396188,-1.027344,-1.347656,-0.388672,0.000000,-7.202148,-148.681641
1493844707.398797,-1.054199,-1.232910,-0.406738,-11.352539,-5.859375,-168.273926
1493844707.401483,-1.041504,-1.152832,-0.321777,-24.719238,-6.408691,-168.457031
1493844707.404168,-1.075195,-1.156250,-0.266113,-39.062500,-4.943848,-182.556152
1493844707.406847,-1.037598,-1.169434,-0.252930,-50.292969,-3.784180,-194.396973
1493844707.409532,-1.047852,-1.205566,-0.317871,-63.781738,-1.403809,-205.322266
1493844707.412218,-0.929199,-1.203125,-0.254883,-73.242188,0.183105,-215.942383
1493844707.414901,-1.017578,-1.227051,-0.205078,-81.298828,2.258301,-224.731445
1493844707.417585,-0.982910,-1.365234,-0.036621,-83.557129,3.662109,-233.520508
1493844707.420278,-1.015625,-1.275879,-0.192383,-85.632324,5.187988,-240.905762
1493844707.422966,-1.062012,-1.167969,-0.314453,-84.655762,7.263184,-248.168945
1493844707.425649,-1.231934,-0.524414,-0.435547,-75.927734,14.709473,-251.281738
1493844707.428331,-1.142090,0.537598,-0.210938,-70.678711,16.479492,-242.797852
1493844707.431072,-1.289551,1.497070,0.431641,-47.119141,1.647949,-217.041016
1493844707.433757,-1.254883,2.366699,0.102539,-15.197754,-21.118164,-182.067871
1493844707.436443,-1.039062,3.220215,-0.819824,27.282715,-13.549805,-148.437500
1493844707.439133,-0.797852,3.896973,-0.269043,37.536621,-1.281738,-120.056152
1493844707.441822,-0.877441,4.368652,0.551758,54.260254,-4.150391,-97.961426
1493844707.444507,-0.852539,3.741211,0.501465,91.735840,-22.033691,-86.853027
1493844707.447194,-0.692871,2.682617,0.691406,107.788086,-44.982910,-93.872070
1493844707.449886,-0.602051,1.526855,0.688477,80.810547,-29.052734,-113.342285
1493844707.452583,-0.580078,0.482910,0.282715,19.409180,2.563477,-141.418457
1493844707.455270,-0.700195,-0.455078,-0.106445,-61.645508,30.334473,-172.912598
1493844707.458067,-1.075195,-0.815430,-0.090820,-134.094238,58.654785,-198.547363
1493844707.460752,-1.505371,-1.256348,0.037109,-172.790527,53.955078,-215.637207
1493844707.463434,-1.978516,-1.620605,-0.072754,-184.143066,69.519043,-224.121094
1493844707.466116,-2.017578,-1.763672,-0.056152,-192.687988,36.743164,-225.524902
1493844707.468805,-2.057617,-1.714355,-0.201172,-167.358398,34.240723,-223.327637
1493844707.471489,-1.902344,-1.443359,-0.312988,-141.357422,27.099609,-222.656250
1493844707.474169,-1.808594,-1.041992,-0.296387,-114.807129,31.555176,-225.402832
1493844707.476854,-1.681641,-0.633301,-0.406250,-84.350586,38.696289,-230.163574
1493844707.479544,-1.647949,-0.289062,-0.262695,-60.119629,46.752930,-236.694336
1493844707.482233,-1.599121,0.094238,-0.177734,-44.799805,51.147461,-241.699219
1493844707.484920,-1.526367,0.229004,-0.044922,-37.841797,50.476074,-246.887207
1493844707.487606,-1.344727,0.183594,0.020996,-50.964355,62.255859,-249.206543
1493844707.490263,-1.136230,0.150391,0.127930,-35.827637,39.733887,-248.596191
1493844707.492849,-0.829590,0.068359,0.036621,-33.447266,35.217285,-242.614746
1493844707.495408,-0.566406,-0.018066,-0.140137,-32.592773,37.963867,-233.520508
1493844707.497967,-0.315918,-0.092773,-0.215820,-34.118652,42.297363,-222.167969
1493844707.500546,-0.110352,-0.141602,-0.416016,-34.240723,46.752930,-210.449219
1493844707.503131,0.115723,-0.182129,-0.642090,-34.301758,51.025391,-200.134277
1493844707.505692,0.002441,-0.210449,-0.754883,-33.813477,52.917480,-193.298340
1493844707.508248,0.071777,-0.269531,-1.011230,-33.569336,57.617188,-188.354492
1493844707.510856,0.044922,-0.387695,-1.043945,-34.851074,63.415527,-184.875488
1493844707.513541,-0.130371,-0.546387,-0.955078,-37.780762,69.213867,-185.241699
1493844707.516229,-0.472168,-0.722168,-0.812500,-44.250488,72.875977,-185.607910
1493844707.518923,-0.809570,-0.882812,-0.497070,-48.461914,67.993164,-188.415527
1493844707.521616,-1.206543,-0.928711,-0.162598,-50.537109,51.940918,-190.551758
1493844707.524307,-1.459961,-0.915527,-0.031738,-45.043945,27.282715,-173.706055
1493844707.526998,-1.496582,-0.774902,-0.004395,-32.226562,5.371094,-183.349609
1493844707.529685,-1.370605,-0.685059,-0.046387,-10.742188,-6.958008,-156.677246
1493844707.532373,-1.193359,-0.545898,0.019043,13.977051,-8.117676,-160.705566
1493844707.535055,-1.065430,-0.493652,0.038086,38.208008,-4.089355,-151.062012
1493844707.537738,-0.864258,-0.458008,-0.169434,59.631348,0.305176,-145.446777
1493844707.540379,-0.800781,-0.431152,-0.203125,72.509766,3.173828,-145.446777
1493844707.542947,-0.639648,-0.301758,-0.132324,74.890137,4.516602,-147.644043
1493844707.545501,-0.841309,-0.186523,-0.156250,76.660156,3.784180,-146.789551
1493844707.548055,-0.743164,-0.073730,-0.018555,79.650879,2.380371,-141.418457
1493844707.550681,-0.688477,0.002930,-0.018555,77.941895,-0.183105,-132.263184
1493844707.553379,-0.658691,0.067383,-0.083496,75.866699,-1.342773,-123.046875
1493844707.556065,-0.591797,0.077148,-0.041016,70.434570,-0.488281,-115.356445
1493844707.558755,-0.606934,0.106445,-0.083496,60.607910,2.502441,-109.802246
1493844707.561443,-0.548828,0.097656,-0.048828,51.940918,6.164551,-105.041504
1493844707.564126,-0.587891,0.102051,-0.166504,39.367676,10.986328,-100.341797
1493844707.566814,-0.623535,0.099121,-0.106445,25.634766,14.465332,-95.031738
1493844707.569507,-0.653809,0.066406,-0.152344,15.380859,16.296387,-88.378906
1493844707.572202,-0.724609,-0.011230,-0.134766,9.643555,15.930176,-82.824707
1493844707.574888,-0.757324,-0.086914,-0.194336,7.385254,14.953613,-77.697754
1493844707.577570,-0.667969,-0.136230,-0.067383,5.065918,12.451172,-74.951172
1493844707.580265,-0.769531,-0.161621,-0.130859,5.859375,10.864258,-69.885254
1493844707.582953,-0.779297,-0.165527,-0.091309,7.751465,10.681152,-49.926758
1493844707.585633,-0.779297,-0.178711,-0.070801,11.901855,12.145996,-60.485840
1493844707.588320,-0.815918,-0.188965,0.024414,13.000488,13.732910,-55.908203
1493844707.590991,-0.798828,-0.142090,-0.036621,15.502930,13.854980,-51.269531
1493844707.593663,-0.818848,-0.159180,-0.060059,19.226074,14.465332,-46.325684
1493844707.596224,-0.768555,-0.145996,-0.003418,21.606445,14.709473,-41.625977
1493844707.598792,-0.872559,-0.088379,-0.064453,21.789551,14.160156,-37.292480
1493844707.601430,-0.758789,-0.088867,-0.077637,22.155762,14.648438,-33.325195
1493844707.604119,-0.748535,-0.047852,-0.070312,22.583008,15.319824,-29.418945
1493844707.606800,-0.770508,-0.031738,-0.109375,24.108887,15.136719,-26.733398
1493844707.609505,-0.770996,-0.026367,-0.132812,26.245117,15.441895,-23.986816
1493844707.612212,-0.795898,-0.020508,-0.152344,27.099609,14.709473,-21.728516
1493844707.614900,-0.778320,-0.028320,-0.113770,29.296875,14.465332,-18.859863
1493844707.617591,-0.777344,-0.036621,-0.127930,32.470703,14.099121,-15.808105
1493844707.620284,-0.765137,-0.083008,-0.145996,36.254883,13.305664,-13.305664
1493844707.622978,-0.812500,-0.069336,-0.148926,39.062500,12.939453,-12.084961
1493844707.625664,-0.768555,-0.052246,-0.156250,42.419434,13.183594,-10.437012
1493844707.628349,-0.801758,-0.018555,-0.233398,47.912598,12.939453,-8.239746
1493844707.631086,-0.784668,-0.008301,-0.204590,53.833008,11.474609,-6.835938
1493844707.633771,-0.816406,0.006836,-0.195801,59.448242,11.413574,-6.469727
1493844707.636457,-0.762695,0.038574,-0.175781,67.687988,10.498047,-6.896973
1493844707.639134,-0.804688,0.056152,-0.218262,73.120117,9.826660,-6.286621
1493844707.641742,-0.777344,0.043457,-0.184570,77.331543,9.277344,-5.554199
1493844707.644303,-0.642090,0.063965,-0.183105,79.772949,9.033203,-5.310059
1493844707.646860,-0.692383,0.076172,-0.141113,81.420898,8.239746,-4.455566
1493844707.649462,-0.732422,0.117188,-0.113770,79.650879,8.789062,-3.540039
1493844707.652139,-0.672363,0.145020,-0.156738,76.110840,9.277344,-3.051758
1493844707.654822,-0.672852,0.181641,-0.092773,74.218750,9.521484,-2.807617
1493844707.657507,-0.673340,0.182617,-0.221680,69.641113,11.596680,-2.502441
1493844707.660214,-0.645508,0.174805,-0.087891,47.546387,11.352539,-2.685547
1493844707.662920,-0.650879,0.199219,-0.173828,61.096191,11.352539,-2.136230
1493844707.665609,-0.619141,0.166992,-0.216797,59.814453,11.535645,-2.075195
1493844707.668297,-0.613281,0.135254,-0.239746,57.006836,12.207031,-2.868652
1493844707.670979,-0.595215,0.083984,-0.152832,56.701660,12.023926,-2.380371
1493844707.673665,-0.585449,0.100586,-0.251953,57.678223,12.451172,-2.563477
1493844707.676353,-0.615723,0.101562,-0.276855,59.814453,11.474609,-2.563477
1493844707.679047,-0.625977,0.093750,-0.316406,61.218262,10.314941,-2.807617
1493844707.681738,-0.644043,0.110840,-0.313965,62.255859,10.131836,-3.662109
1493844707.684419,-0.628418,0.119629,-0.310547,62.255859,9.521484,-4.211426
1493844707.687099,-0.689941,0.089355,-0.388184,61.584473,9.582520,-4.943848
1493844707.689769,-0.689941,0.109863,-0.299316,60.607910,8.117676,-6.286621
1493844707.692367,-0.669434,0.126465,-0.332520,61.096191,6.591797,-6.713867
1493844707.694917,-0.686523,0.142578,-0.269043,59.509277,5.249023,-6.958008
1493844707.697469,-0.720215,0.188965,-0.302246,59.936523,3.356934,-7.873535
1493844707.700076,-0.670410,0.215820,-0.291992,60.058594,2.624512,-8.728027
1493844707.702749,-0.673340,0.183594,-0.234863,61.462402,1.342773,-10.070801
1493844707.705429,-0.668457,0.157715,-0.284668,59.692383,3.417969,-11.779785
1493844707.708112,-0.623047,0.134277,-0.355469,60.791016,4.211426,-13.305664
1493844707.710836,-0.604980,0.105469,-0.309082,60.363770,3.723145,-15.747070
1493844707.713520,-0.507812,0.084961,-0.227051,61.523438,3.723145,-18.066406
1493844707.716208,-0.617188,0.080078,-0.272461,62.866211,3.784180,-20.935059
1493844707.718903,-0.577637,0.067871,-0.209961,63.964844,4.089355,-24.047852
1493844707.721592,-0.556152,0.072754,-0.150879,65.429688,4.089355,-26.184082
1493844707.724277,-0.593750,0.072266,-0.160645,66.162109,2.807617,-28.320312
1493844707.726962,-0.597168,0.088867,-0.184570,66.711426,3.051758,-30.944824
1493844707.729659,-0.563965,0.097656,-0.185547,67.687988,2.563477,-33.691406
1493844707.732353,-0.592285,0.241211,-0.101074,66.467285,2.380371,-36.071777
1493844707.735146,-0.552246,0.109375,-0.141113,64.086914,2.807617,-39.428711
1493844707.737833,-0.532715,0.129883,-0.216797,61.279297,2.502441,-42.114258
1493844707.740471,-0.519043,0.145020,-0.206543,60.180664,1.953125,-45.043945
1493844707.743045,-0.526367,0.129883,-0.190430,57.312012,2.441406,-47.607422
1493844707.745602,-0.617676,0.112793,-0.187988,54.748535,2.685547,-49.560547
1493844707.748152,-0.517090,0.111816,-0.181641,53.283691,2.014160,-53.466797
1493844707.750708,-0.513184,0.138184,-0.130859,49.926758,2.563477,-54.809570
1493844707.753263,-0.375977,0.132324,-0.168457,46.508789,2.319336,-57.128906
1493844707.755810,-0.530762,0.087891,-0.159668,45.166016,2.136230,-59.204102
1493844707.758362,-0.512695,0.083496,-0.125000,45.288086,1.708984,-61.950684
1493844707.760990,-0.550293,0.086914,-0.217773,43.273926,1.220703,-63.964844
1493844707.763671,-0.528320,0.074219,-0.165527,39.245605,2.014160,-65.185547
1493844707.766357,-0.580078,0.061523,-0.128418,36.499023,2.563477,-68.054199
1493844707.769043,-0.599609,0.019531,-0.179199,35.339355,2.624512,-70.129395
1493844707.771730,-0.607910,0.036621,-0.141113,34.729004,1.892090,-71.960449
1493844707.774415,-0.657715,-0.003418,-0.138184,35.156250,1.892090,-72.753906
1493844707.777098,-0.641113,-0.004883,-0.169922,34.729004,1.220703,-73.242188
1493844707.779811,-0.650391,-0.034180,-0.091797,33.874512,1.403809,-74.707031
1493844707.782524,-0.705078,-0.032715,-0.142090,35.339355,1.037598,-75.378418
1493844707.785209,-0.719238,-0.048340,-0.181641,37.109375,1.037598,-76.232910
1493844707.787893,-0.658203,-0.037109,-0.162109,39.672852,0.427246,-77.575684
1493844707.790541,-0.699219,-0.017090,-0.140625,42.297363,-0.305176,-78.002930
1493844707.793125,-0.718262,-0.033691,-0.143066,43.151855,0.732422,-77.758789
1493844707.795680,-0.746094,-0.018555,-0.187500,44.860840,0.305176,-78.247070
1493844707.798234,-0.729980,-0.014648,-0.121094,45.104980,-0.061035,-79.650879
1493844707.800863,-0.755371,-0.010254,-0.107422,48.339844,0.305176,-80.078125
1493844707.803550,-0.745117,-0.010254,-0.173340,49.377441,-0.244141,-80.810547
1493844707.806236,-0.747559,0.008789,-0.141113,49.072266,-0.183105,-81.787109
1493844707.808924,-0.781250,0.027344,-0.106934,49.377441,-0.305176,-82.397461
1493844707.811610,-0.797852,0.052734,-0.144531,48.950195,-0.915527,-83.312988
1493844707.814296,-0.834473,0.075195,-0.093262,49.621582,-0.488281,-84.716797
1493844707.816987,-0.824219,0.095703,-0.130371,50.476074,-2.136230,-86.730957
1493844707.819679,-0.861328,0.100586,-0.096680,50.537109,-2.136230,-87.646484
1493844707.822370,-0.844238,0.106934,-0.123047,47.485352,-2.502441,-90.026855
1493844707.825052,-0.967773,0.121094,-0.089844,46.875000,-3.234863,-92.895508
1493844707.827735,-0.860840,0.101562,-0.059570,46.081543,-3.173828,-95.947266
1493844707.830378,-0.868164,0.103516,-0.111328,45.166016,-3.967285,-98.205566
1493844707.832951,-0.840820,0.120605,-0.110840,45.959473,-4.516602,-101.623535
1493844707.835511,-0.868652,0.143066,-0.053711,46.752930,-5.187988,-104.980469
1493844707.838070,-0.866211,0.154297,-0.089355,46.386719,-5.676270,-106.872559
1493844707.840685,-0.860840,0.171875,-0.075684,45.532227,-5.493164,-111.328125
1493844707.843373,-0.848633,0.193359,-0.086914,43.334961,-7.019043,-114.868164
1493844707.846057,-0.893555,0.230469,-0.034180,42.236328,-7.629395,-117.919922
1493844707.848741,-0.882324,0.209961,-0.153809,40.100098,-8.728027,-122.131348
1493844707.851428,-0.907227,0.218262,-0.052734,35.766602,-9.033203,-127.136230
1493844707.854110,-0.938477,0.246582,-0.022461,32.104492,-9.582520,-131.286621
1493844707.856791,-0.938965,0.226074,-0.001465,29.174805,-10.681152,-135.498047
1493844707.859483,-0.960449,0.265137,-0.097656,27.404785,-11.474609,-139.221191
1493844707.862173,-1.030762,0.251465,-0.109863,24.719238,-12.878418,-143.493652
1493844707.864861,-1.046387,0.270020,-0.153809,20.874023,-13.488770,-147.155762
1493844707.867547,-1.060059,0.131836,-0.161621,18.127441,-14.892578,-152.038574
1493844707.870255,-1.053711,0.259277,-0.142090,16.052246,-15.747070,-156.005859
1493844707.873065,-1.086914,0.249512,-0.140137,14.221191,-16.479492,-159.973145
1493844707.875751,-1.092285,0.253906,-0.113770,13.305664,-16.845703,-164.001465
1493844707.878441,-1.054688,0.125488,-0.130859,11.108398,-17.089844,-168.395996
1493844707.881067,-1.075195,0.369141,-0.046387,10.498047,-16.845703,-172.729492
1493844707.883624,-1.075684,0.134766,-0.092773,11.291504,-17.272949,-175.903320
1493844707.886183,-1.058594,0.248535,-0.068359,9.704590,-17.639160,-179.870605
1493844707.888741,-1.054199,0.253418,-0.046875,9.094238,-18.676758,-184.936523
1493844707.891296,-1.112793,0.361328,-0.054688,9.155273,-19.836426,-202.819824
1493844707.893848,-1.142090,0.271484,-0.057617,8.728027,-21.179199,-191.040039
1493844707.896398,-1.183594,0.271484,-0.067383,6.530762,-21.850586,-194.702148
1493844707.898974,-1.208496,0.310059,-0.233398,7.873535,-22.766113,-198.486328
1493844707.901621,-1.236328,0.281250,-0.153809,9.094238,-23.681641,-201.904297
1493844707.904303,-1.275391,0.284668,-0.197266,12.451172,-25.146484,-204.833984
1493844707.906986,-1.323730,0.228027,-0.281738,16.113281,-24.963379,-207.885742
1493844707.909678,-1.328125,0.218750,-0.309082,21.606445,-25.634766,-209.960938
1493844707.912374,-1.366211,0.201172,-0.306152,31.738281,-26.245117,-212.585449
1493844707.915058,-1.432617,0.206543,-0.336914,41.137695,-26.123047,-214.599609
1493844707.917742,-1.453613,0.234375,-0.181641,55.480957,-28.198242,-215.698242
1493844707.920434,-1.514648,0.242188,-0.324707,69.763184,-29.846191,-217.224121
1493844707.923128,-1.597656,0.291504,-0.252930,85.815430,-46.875000,-217.163086
1493844707.925816,-1.658203,0.359375,-0.191406,105.346680,-35.217285,-217.041016
1493844707.928514,-1.800781,0.623047,-0.248535,122.863770,-39.916992,-216.186523
1493844707.931209,-1.820312,0.755859,-0.269043,143.676758,-61.828613,-216.552734
