1493852603.540204,-2.070312,-3.622559,0.056152,-106.811523,-41.137695,-180.053711
1493852603.542890,-1.995117,-3.752930,-0.305176,-60.363770,-49.194336,-188.415527
1493852603.545576,-1.836914,-3.620605,-0.354004,-30.334473,-47.424316,-157.897949
1493852603.548275,-1.716309,-3.705566,-0.201660,-53.222656,-33.325195,-115.600586
1493852603.550904,-1.546875,-3.873047,0.013184,-60.180664,-34.179688,-56.884766
1493852603.553457,-1.511230,-3.783691,0.120117,-17.944336,7.019043,-8.911133
1493852603.556084,-1.382324,-3.438477,-0.104980,44.860840,27.648926,-12.573242
1493852603.558719,-1.354004,-3.083984,-0.147461,74.401855,7.019043,-60.974121
1493852603.561389,-1.469727,-2.779297,0.028809,78.796387,-26.550293,-95.886230
1493852603.564071,-1.412109,-2.482910,-0.061523,75.195312,-39.672852,-139.282227
1493852603.566752,-1.418945,-2.097168,0.016602,70.251465,-36.010742,-145.385742
1493852603.569457,-1.671387,-0.976562,-0.346191,45.104980,-40.954590,-157.226562
1493852603.572160,-1.896484,-0.923340,-0.140137,53.710938,-14.160156,-178.283691
1493852603.574843,-1.792480,-0.705078,1.158691,172.912598,202.087402,-211.425781
1493852603.577526,-2.429688,0.461914,0.517090,216.430664,433.959961,-227.233887
1493852603.580218,-4.702637,2.384277,0.475098,211.914062,421.997070,-197.082520
1493852603.582903,-5.771484,3.836426,0.673340,225.280762,323.547363,-48.095703
1493852603.585587,-5.300781,3.473145,0.172852,243.347168,248.535156,133.056641
1493852603.588263,-2.681641,2.991699,-0.408203,250.915527,141.052246,240.112305
1493852603.590869,-0.682617,2.271973,-1.161133,265.747070,-17.456055,310.607910
1493852603.593421,-0.421387,2.104492,-1.648438,281.127930,-175.720215,294.616699
1493852603.595975,-0.101074,2.222656,-1.782715,275.024414,-312.561035,194.763184
1493852603.598587,-0.015137,2.149902,-1.685059,201.965332,-405.334473,0.061035
1493852603.601195,-0.042480,1.789062,-0.791992,114.440918,-535.949707,-281.311035
1493852603.603755,0.023438,1.068848,0.158203,56.701660,-633.300781,-595.336914
1493852603.606314,0.145996,0.026855,0.820801,60.974121,-652.343750,-742.980957
1493852603.608965,0.443359,-0.549805,1.278809,60.668945,-577.270508,-970.214844
1493852603.611662,0.507812,-0.951172,1.095703,5.004883,-443.664551,-1080.078125
1493852603.614307,0.616699,-1.214355,0.406738,-72.143555,-253.967285,-1077.636719
1493852603.617065,0.426270,-1.416992,0.019043,-157.165527,-57.739258,-1000.305176
1493852603.619835,-0.031738,-1.537109,-0.210938,-238.647461,105.224609,-896.484375
1493852603.622445,-0.752441,-1.576172,-0.683594,-265.991211,168.884277,-810.424805
1493852603.624992,-1.373047,-1.888672,-0.341797,-299.987793,196.472168,-761.657715
1493852603.627538,-1.928223,-1.775879,-0.293945,-290.161133,117.004395,-714.965820
1493852603.630323,-2.258301,-1.356934,0.037598,-210.021973,3.295898,-634.094238
1493852603.632870,-2.344727,-0.895996,0.051758,-122.558594,-79.528809,-518.554688
1493852603.635419,-2.002441,-0.592285,0.148438,-47.912598,-120.239258,-385.009766
1493852603.637975,-1.377441,-0.419434,0.108398,30.578613,-156.738281,-259.704590
1493852603.640532,-0.881836,-0.526367,-0.195801,117.980957,-157.592773,-160.156250
1493852603.643076,-0.387695,-0.692383,-0.572266,192.871094,-145.202637,-125.183105
1493852603.645622,-0.038086,-0.831543,-0.702148,212.402344,-125.122070,-83.374023
1493852603.648180,0.044434,-0.902344,-0.724609,185.119629,-100.524902,-90.515137
1493852603.650743,-0.116211,-0.735840,-0.690918,142.517090,-74.157715,-157.531738
1493852603.653295,-0.408203,-0.362793,-0.496582,68.420410,-40.710449,-247.314453
1493852603.655838,-0.596680,-0.069824,-0.500000,12.451172,-19.409180,-288.085938
1493852603.658390,-0.722656,-0.301758,-0.326660,-24.108887,15.991211,-284.240723
1493852603.660947,-0.730469,-0.562012,-0.361328,-63.232422,31.005859,-278.198242
1493852603.663500,-0.792969,-0.750977,-0.069824,-112.060547,6.835938,-268.005371
1493852603.666054,-0.933105,-0.974609,0.346680,-152.221680,-34.118652,-241.577148
1493852603.668635,-1.011719,-1.153809,0.396484,-159.912109,-70.678711,-200.195312
1493852603.671288,-1.052246,-1.144531,0.528320,-110.839844,-78.002930,-153.686523
1493852603.673970,-0.947266,-0.873047,0.219238,-52.734375,-60.058594,-96.252441
1493852603.676650,-0.895508,-0.519531,-0.074219,-22.338867,-28.747559,-45.654297
1493852603.679338,-0.765137,-0.235352,-0.284668,7.019043,-9.765625,-8.972168
1493852603.682019,-0.650391,-0.112305,-0.348633,12.634277,-14.465332,10.864258
1493852603.684703,-0.602051,-0.053711,-0.279785,8.483887,-20.874023,14.465332
1493852603.687387,-0.642090,-0.104980,-0.144043,2.319336,-37.353516,8.056641
1493852603.690101,-0.744629,-0.132812,-0.131836,-7.202148,-49.255371,3.845215
1493852603.692777,-0.632324,-0.200684,0.020508,-19.165039,-56.457520,7.690430
1493852603.695457,-0.666992,-0.203125,0.050781,-25.451660,-60.180664,12.390137
1493852603.698136,-0.619629,-0.198730,0.111328,-22.644043,-51.879883,19.592285
1493852603.700748,-0.589355,-0.149902,0.077148,-10.131836,-39.672852,22.888184
1493852603.703303,-0.585449,-0.111328,-0.048340,0.122070,-22.583008,25.512695
1493852603.705854,-0.605469,-0.039062,-0.159668,-0.305176,-9.338379,28.564453
1493852603.708426,-0.597168,-0.052246,-0.079590,-8.239746,-3.112793,28.564453
1493852603.711060,-0.578125,-0.029297,-0.072754,-14.709473,-1.281738,25.268555
1493852603.713732,-0.610840,-0.013184,-0.015137,-17.517090,-2.136230,20.141602
1493852603.716398,-0.631348,0.061523,-0.058594,-1.159668,-0.671387,14.221191
1493852603.719085,-0.613281,0.095703,-0.068359,-14.282227,1.403809,6.408691
1493852603.721775,-0.639160,0.060547,-0.108887,-12.756348,5.798340,-0.366211
1493852603.724441,-0.604980,0.033203,-0.034668,-8.850098,10.864258,-6.958008
1493852603.727108,-0.597656,0.010742,-0.031738,-7.324219,18.127441,-11.596680
1493852603.729784,-0.622559,-0.079102,-0.026367,-8.483887,26.306152,-12.634277
1493852603.732457,-0.643066,-0.034668,-0.080078,-12.512207,34.606934,-12.268066
1493852603.735126,-0.649902,-0.057617,-0.056152,-15.380859,37.841797,-10.498047
1493852603.737801,-0.639160,-0.030273,-0.054688,-17.333984,40.893555,-8.666992
1493852603.740457,-0.712402,-0.053711,-0.001465,-18.249512,44.982910,-5.493164
1493852603.743271,-0.677246,-0.005371,-0.134277,-16.174316,45.532227,-2.624512
1493852603.746035,-0.708496,-0.018066,-0.202148,-15.014648,45.837402,0.488281
1493852603.748655,-0.690430,-0.023926,-0.150879,-11.779785,46.936035,4.089355
1493852603.751277,-0.699219,-0.029297,-0.155762,-10.192871,47.180176,7.019043
1493852603.753823,-0.714844,-0.004395,-0.147949,-9.521484,48.217773,11.474609
1493852603.756371,-0.678711,0.007812,-0.146484,-8.666992,47.058105,13.366699
1493852603.758956,-0.702637,-0.005371,-0.171875,-8.300781,47.302246,15.991211
1493852603.761543,-0.724609,-0.016113,-0.175293,-7.202148,46.264648,19.042969
1493852603.764205,-0.685547,0.013184,-0.218262,-3.662109,44.677734,21.057129
1493852603.766755,-0.727539,0.012207,-0.132812,-2.990723,42.724609,24.902344
1493852603.769405,-0.706055,-0.004883,-0.143066,15.014648,40.649414,26.306152
1493852603.772056,-0.626465,0.005859,-0.125488,1.647949,39.367676,27.832031
1493852603.774596,-0.720215,0.010742,-0.152832,4.821777,38.391113,29.907227
1493852603.777139,-0.738281,0.043945,-0.243652,9.155273,36.010742,32.348633
1493852603.779685,-0.747559,0.043457,-0.203125,9.704590,35.888672,33.264160
1493852603.782231,-0.836914,0.054199,-0.200195,13.671875,33.630371,35.156250
1493852603.784779,-0.736328,0.040527,-0.176758,14.587402,30.517578,36.132812
1493852603.787324,-0.755859,0.040527,-0.229980,14.587402,25.329590,38.269043
1493852603.789938,-0.771484,0.069824,-0.279297,15.747070,19.653320,39.428711
1493852603.792623,-0.792480,0.064453,-0.187012,18.615723,14.343262,39.550781
1493852603.795301,-0.802246,0.078125,-0.184570,19.165039,7.934570,39.184570
1493852603.797982,-0.789062,0.109863,-0.172852,21.423340,3.234863,37.597656
1493852603.800597,-0.787598,0.082520,-0.041016,24.963379,-15.136719,35.278320
1493852603.803149,-0.779297,0.140137,-0.163574,26.672363,-4.760742,31.250000
1493852603.805698,-0.787109,0.107422,-0.050293,29.052734,-10.437012,26.062012
1493852603.808271,-0.792480,0.143066,-0.238770,31.005859,-16.296387,23.559570
1493852603.810911,-0.819824,0.155762,-0.175293,31.616211,-20.812988,2.319336
1493852603.813685,-0.787109,0.145996,-0.121582,32.714844,-25.085449,8.178711
1493852603.816393,-0.788574,0.001465,-0.149902,33.142090,-27.282715,4.882812
1493852603.819010,-0.751465,0.122559,-0.074219,35.461426,-27.709961,-15.197754
1493852603.821626,-0.734375,0.104980,-0.023926,37.719727,-26.184082,-2.502441
1493852603.824172,-0.683105,0.060547,-0.208984,39.855957,-23.681641,-4.516602
1493852603.826720,-0.703125,0.060059,-0.250000,40.100098,-21.789551,-6.042480
1493852603.829294,-0.675781,0.056152,-0.369629,42.724609,-21.118164,-7.385254
1493852603.831863,-0.621094,0.094238,-0.357422,38.757324,-21.850586,-12.878418
1493852603.834409,-0.628418,0.108398,-0.275879,31.799316,-20.629883,-22.277832
1493852603.836956,-0.517578,0.106445,-0.484375,20.751953,-16.540527,-33.081055
1493852603.839569,-0.497559,0.014648,-0.462891,11.413574,-8.789062,-36.621094
1493852603.842250,-0.495605,-0.007324,-0.397461,12.390137,-3.295898,-39.550781
1493852603.844932,-0.621582,-0.052246,-0.613770,16.052246,-4.211426,-38.452148
1493852603.847614,-0.536621,-0.092773,-0.583984,22.399902,-11.596680,-36.621094
1493852603.850307,-0.606934,-0.127441,-0.548828,28.198242,-24.230957,-33.142090
1493852603.852862,-0.583008,-0.153809,-0.552246,34.484863,-41.137695,-30.578613
1493852603.855417,-0.630859,-0.156250,-0.582520,36.926270,-54.565430,-30.578613
1493852603.857973,-0.650391,-0.151855,-0.496094,39.794922,-59.814453,-30.151367
1493852603.860533,-0.654297,-0.040527,-0.493652,43.640137,-61.279297,-26.489258
1493852603.863086,-0.675781,-0.091797,-0.468262,43.273926,-63.354492,-23.071289
1493852603.865634,-0.676758,-0.071289,-0.326172,43.029785,-66.101074,-19.165039
1493852603.868289,-0.649902,0.008789,-0.277344,48.400879,-66.162109,-18.188477
1493852603.870969,-0.621582,0.119629,-0.273438,55.236816,-65.124512,-20.568848
1493852603.873531,-0.631348,0.164062,-0.157715,61.157227,-62.194824,-29.663086
1493852603.876085,-0.621582,0.195312,-0.233887,62.438965,-57.678223,-44.921875
1493852603.878694,-0.606934,0.202637,-0.162109,61.462402,-49.438477,-62.255859
1493852603.881308,-0.585938,0.154785,-0.095703,55.603027,-41.137695,-75.683594
1493852603.883860,-0.557617,0.106934,-0.058105,49.865723,-33.081055,-82.458496
1493852603.886408,-0.619141,0.043457,0.036133,45.593262,-30.273438,-83.129883
1493852603.889004,-0.598633,0.011230,-0.111816,42.358398,-25.024414,-80.078125
1493852603.891603,-0.543945,-0.010254,0.057129,41.381836,-21.179199,-75.317383
1493852603.894154,-0.683105,-0.024902,0.041992,43.212891,-17.883301,-72.998047
1493852603.896704,-0.699219,-0.018066,0.073242,45.776367,-16.174316,-69.396973
1493852603.899275,-0.715820,-0.000488,0.176758,48.950195,-15.808105,-69.824219
1493852603.901972,-0.714355,0.020508,0.135742,48.095703,-16.235352,-72.143555
1493852603.904521,-0.806641,0.062500,0.174316,32.714844,-18.432617,-75.317383
1493852603.907067,-0.804688,0.117676,0.082031,44.372559,-19.714355,-78.247070
1493852603.909650,-0.813477,0.140625,0.182617,41.381836,-19.531250,-79.711914
1493852603.912236,-0.801758,0.138184,0.189941,38.208008,-18.920898,-80.749512
1493852603.914788,-0.839844,0.143066,0.083008,37.353516,-18.432617,-80.810547
1493852603.917339,-0.826172,0.126465,0.084473,36.132812,-15.869141,-81.420898
1493852603.919948,-0.782715,0.111816,0.049316,33.996582,-13.732910,-82.641602
1493852603.922630,-0.796387,0.082520,0.096680,32.531738,-13.183594,-85.998535
1493852603.925310,-0.825684,0.087891,0.112305,31.188965,-12.268066,-89.782715
1493852603.927993,-0.814453,0.054688,-0.062500,28.930664,-8.789062,-94.116211
1493852603.930680,-0.876465,0.009277,-0.093750,29.541016,-6.347656,-98.632812
1493852603.933364,-0.989258,0.023438,-0.066406,29.968262,-2.197266,-102.172852
1493852603.936048,-0.887695,-0.113770,-0.108398,30.029297,1.037598,-105.224609
1493852603.938737,-0.889648,0.119629,-0.209961,31.433105,3.051758,-107.116699
1493852603.941422,-0.942383,-0.118164,-0.216309,36.071777,-1.770020,-103.088379
1493852603.944104,-0.904297,-0.212402,-0.198730,40.405273,-19.042969,-84.594727
1493852603.946790,-0.986328,-0.129883,-0.142578,59.936523,-43.151855,-56.091309
1493852603.949479,-1.087891,0.069336,-0.133301,72.875977,-56.579590,-44.189453
1493852603.952174,-1.121582,0.205566,-0.085449,69.519043,-52.551270,-47.973633
1493852603.954862,-1.181641,0.330566,-0.210449,76.232910,-38.330078,-66.040039
1493852603.957548,-1.181152,0.371094,-0.072754,71.899414,-21.667480,-92.590332
1493852603.960176,-1.220215,0.358398,-0.091309,59.570312,-9.582520,-121.093750
1493852603.962727,-1.068848,0.308594,0.049805,47.363281,-5.737305,-145.080566
1493852603.965278,-0.992188,0.218262,-0.002441,38.208008,-1.586914,-161.682129
1493852603.967842,-0.885254,0.210449,0.036133,35.339355,-2.929688,-168.457031
1493852603.970464,-0.999512,0.173340,0.123047,31.677246,-8.850098,-169.250488
1493852603.973133,-0.880859,0.204590,0.063477,26.550293,-13.854980,-167.724609
1493852603.975799,-0.949219,0.363770,0.069824,20.812988,-14.709473,-165.649414
1493852603.978480,-1.031250,0.282715,0.117188,15.136719,-11.779785,-166.687012
1493852603.981168,-1.080078,0.340820,-0.054688,5.676270,-5.126953,-172.180176
1493852603.983826,-1.117676,0.353027,-0.066406,-0.244141,3.234863,-182.678223
1493852603.986487,-1.160645,0.334961,-0.093262,-7.446289,9.948730,-196.777344
1493852603.989151,-1.197266,0.303711,-0.062500,-10.192871,14.587402,-208.984375
1493852603.991799,-1.192871,0.244141,-0.031250,-9.948730,19.042969,-217.651367
1493852603.994446,-1.218262,0.169434,-0.112793,-6.286621,21.362305,-223.449707
1493852603.997117,-1.229980,0.118652,-0.039551,13.793945,21.484375,-226.867676
1493852603.999805,-1.231445,0.098633,-0.062988,5.004883,19.470215,-229.675293
1493852604.002492,-1.263672,0.088867,-0.041016,12.573242,17.517090,-230.651855
1493852604.005174,-1.286621,0.234375,-0.211914,21.606445,15.502930,-231.018066
1493852604.007880,-1.404785,0.193359,-0.286621,33.203125,13.427734,-231.750488
1493852604.010517,-1.460938,0.280762,-0.304688,43.579102,12.512207,-234.191895
1493852604.013071,-1.534668,0.339355,-0.486816,51.696777,8.972168,-239.624023
1493852604.015623,-1.669922,0.393066,-0.462402,65.185547,3.784180,-246.520996
1493852604.018178,-1.705566,0.460938,-0.431152,75.622559,1.831055,-250.305176
1493852604.020737,-1.843262,0.479492,-0.507324,85.815430,0.427246,-259.826660
1493852604.023285,-1.856445,0.573242,-0.583008,98.449707,-2.563477,-271.301270
1493852604.025831,-1.937012,0.698730,-0.535645,120.178223,-4.516602,-283.935547
1493852604.028451,-1.958984,0.887695,-0.391113,118.896484,-8.422852,-300.048828
1493852604.031140,-1.964355,1.022949,-0.326660,130.554199,-9.704590,-317.626953
1493852604.033809,-1.962891,1.154297,-0.246582,137.145996,-13.000488,-334.533691
1493852604.036479,-1.903809,1.333496,-0.223633,137.756348,-17.578125,-349.365234
1493852604.039280,-1.830566,1.390625,-0.085938,129.089355,-21.240234,-359.680176
1493852604.041973,-1.812988,1.419434,-0.007324,117.980957,-22.033691,-364.318848
1493852604.044645,-1.894531,1.306641,0.018555,104.980469,-23.193359,-368.347168
1493852604.047314,-2.107910,1.121582,-0.016602,87.707520,-45.532227,-374.877930
1493852604.049994,-2.072266,0.871094,-0.091797,72.998047,-59.692383,-386.291504
1493852604.052673,-2.080078,0.578613,-0.322754,53.649902,-76.293945,-399.475098
1493852604.055338,-2.004883,0.270996,-0.337402,28.808594,-63.598633,-408.142090
1493852604.058007,-2.010742,0.091309,-0.404785,-0.366211,-47.668457,-415.222168
1493852604.060677,-1.878906,0.001465,-0.645020,-20.996094,-24.902344,-420.959473
1493852604.063349,-2.103516,-0.027344,-0.728027,-28.747559,2.990723,-426.391602
1493852604.066018,-2.078613,-0.049805,-0.764648,-22.338867,37.536621,-431.335449
1493852604.068692,-2.187500,-0.016602,-0.738281,-6.774902,66.833496,-437.988281
1493852604.071368,-2.283203,-0.028320,-0.575684,10.925293,76.538086,-442.504883
1493852604.074040,-2.388672,-0.084473,-0.600098,20.568848,59.387207,-467.346191
1493852604.076711,-2.266113,-0.115234,-0.745605,28.381348,21.789551,-456.848145
1493852604.079392,-2.279785,-0.170898,-0.777344,39.855957,-24.658203,-438.903809
1493852604.082076,-2.201660,-0.167480,-0.829590,52.246094,-59.631348,-442.932129
1493852604.084759,-2.107422,-0.078125,-0.979004,67.565918,-77.270508,-422.180176
1493852604.087443,-1.937500,0.056641,-1.013184,80.322266,-80.261230,-393.859863
1493852604.090136,-1.854492,0.253906,-1.030762,86.425781,-75.866699,-363.952637
1493852604.092822,-1.679688,0.447754,-0.914062,81.054688,-67.382812,-337.280273
1493852604.095508,-1.462402,0.638184,-1.019043,71.655273,-58.105469,-319.641113
1493852604.098194,-1.338867,0.826172,-0.895020,67.321777,-46.386719,-305.541992
1493852604.100883,-1.126953,0.932129,-0.823242,67.993164,-27.343750,-289.855957
1493852604.103565,-0.774414,1.035156,-0.637207,88.195801,3.173828,-267.150879
1493852604.106244,-0.731934,1.156250,-0.421875,123.962402,47.485352,-237.487793
1493852604.108936,-0.524414,0.931152,-0.241699,166.931152,86.242676,-208.312988
1493852604.111626,-0.446777,0.764648,-0.302734,194.335938,101.989746,-189.697266
1493852604.114313,-0.352539,0.503906,-0.279785,200.927734,95.153809,-186.645508
1493852604.117001,-0.160156,0.277832,-0.316895,199.645996,83.190918,-190.551758
1493852604.119638,-0.153320,0.103516,-0.236328,179.992676,70.556641,-196.960449
1493852604.122211,-0.210449,0.025391,-0.270020,134.521484,62.072754,-200.317383
1493852604.124768,-0.344727,0.028320,-0.358887,79.589844,37.048340,-195.678711
1493852604.127323,-0.609863,0.119629,-0.224609,39.367676,4.577637,-187.316895
1493852604.129950,-0.722656,0.171387,-0.116699,20.568848,-30.761719,-145.385742
1493852604.132647,-0.671387,0.275879,-0.199219,28.015137,-56.884766,-105.834961
1493852604.135334,-0.723633,0.537109,-0.342773,44.433594,-75.988770,-40.222168
1493852604.138021,-0.697754,0.683594,-0.366211,50.903320,-92.590332,-6.835938
1493852604.140702,-0.587402,0.824707,-0.273438,47.241211,-102.172852,14.892578
1493852604.143390,-0.376465,0.863770,-0.210938,36.254883,-102.416992,35.278320
1493852604.146076,-0.294434,0.916992,-0.246094,20.568848,-92.224121,41.992188
1493852604.148762,-0.210449,0.982910,-0.184570,4.943848,-78.857422,39.489746
1493852604.151446,-0.063965,0.979004,-0.195312,-16.784668,-69.274902,35.400391
1493852604.154130,0.104492,0.933105,-0.123535,-35.827637,-66.833496,34.179688
1493852604.156816,0.088867,0.891113,-0.190918,-48.278809,-67.749023,35.400391
1493852604.159507,0.175781,0.824707,-0.124512,-53.405762,-66.894531,35.156250
1493852604.162195,0.197266,0.729004,-0.175781,-54.748535,-61.096191,32.592773
1493852604.164881,0.269531,0.656738,-0.007324,-57.128906,-51.635742,27.221680
1493852604.167567,0.280762,0.553711,-0.121094,-76.049805,-42.663574,21.057129
1493852604.170184,0.362793,0.485840,-0.071777,-69.030762,-35.278320,17.089844
1493852604.172741,0.149902,0.460449,-0.150879,-76.538086,-31.188965,17.944336
1493852604.175401,0.259766,0.366211,-0.046387,-81.054688,-27.709961,23.620605
1493852604.177972,0.367188,0.300781,-0.092773,-83.007812,-23.986816,34.301758
1493852604.180616,0.216797,0.140137,-0.071777,-81.665039,-22.827148,49.865723
1493852604.183300,0.210449,0.196777,-0.156250,-77.941895,-22.033691,65.368652
1493852604.185986,0.228027,0.142578,-0.116699,-74.340820,-22.094727,78.979492
1493852604.188674,0.217773,0.158691,-0.116211,-68.664551,-21.789551,91.125488
1493852604.191366,0.225586,0.162598,-0.093262,-64.941406,-21.423340,97.045898
1493852604.194051,0.212891,0.147461,-0.061523,-61.584473,-20.935059,124.450684
1493852604.196735,0.255371,0.203125,-0.109375,-59.631348,-20.324707,139.160156
1493852604.199426,0.245605,0.221680,-0.206543,-58.654785,-19.165039,154.602051
1493852604.202113,0.267090,0.239746,-0.097656,-58.837891,-16.479492,168.640137
1493852604.204795,0.267578,0.248535,-0.186523,-59.020996,-14.221191,164.855957
1493852604.207477,0.228516,0.252930,-0.093262,-58.166504,-11.718750,174.682617
1493852604.210169,0.231934,0.239746,-0.156738,-56.945801,-10.314941,182.983398
1493852604.212852,0.215820,0.211914,-0.150391,-58.776855,-7.080078,189.575195
1493852604.215534,0.162109,0.229980,-0.133301,-57.434082,-5.615234,196.411133
1493852604.218201,0.139648,0.187012,-0.081543,-54.077148,-3.784180,203.308105
1493852604.220805,0.011719,0.179199,-0.189453,-52.185059,-3.173828,209.655762
1493852604.223360,0.069336,0.138672,-0.081543,-50.292969,-1.586914,218.261719
1493852604.225913,0.079590,0.125000,-0.104004,-47.790527,-1.342773,226.562500
1493852604.228514,0.009766,0.137695,-0.147461,-43.457031,0.000000,234.558105
1493852604.231183,0.008789,0.105469,-0.093262,-42.602539,0.610352,240.051270
1493852604.233874,0.015137,0.247559,-0.019531,-39.978027,2.441406,245.483398
1493852604.236562,0.012695,0.123535,-0.110840,-36.682129,2.563477,251.831055
1493852604.239266,-0.034668,0.125488,-0.107422,-32.592773,3.356934,259.399414
1493852604.241970,-0.023926,0.142090,-0.125488,-28.686523,3.601074,267.028809
