1493844723.231182,-2.073730,0.196777,-0.576660,45.532227,-22.094727,-322.387695
1493844723.233871,-1.954102,0.312012,-0.636719,43.762207,-26.794434,-316.101074
1493844723.236560,-1.882812,0.404785,-0.684570,58.898926,-30.517578,-308.532715
1493844723.239252,-1.735840,0.421387,-0.649902,72.692871,-34.667969,-302.185059
1493844723.241944,-1.512695,0.525879,-0.823242,82.885742,-39.245605,-296.936035
1493844723.244632,-1.504883,0.650391,-0.680664,78.674316,-40.222168,-290.649414
1493844723.247319,-1.460449,0.916016,-0.689453,63.049316,-40.771484,-281.433105
1493844723.250010,-1.362793,1.110840,-0.707520,44.616699,-38.085938,-269.348145
1493844723.252701,-1.345215,1.217285,-0.681152,30.212402,-16.662598,-258.361816
1493844723.255387,-1.126953,1.201172,-0.582031,19.226074,-25.390625,-247.375488
1493844723.258185,-1.148926,1.021484,-0.645020,7.019043,-20.874023,-236.938477
1493844723.260883,-0.936035,0.992188,-0.729492,-6.591797,-17.395020,-225.708008
1493844723.263570,-0.868164,0.845703,-0.605957,-25.817871,-12.573242,-216.186523
1493844723.266261,-0.798828,0.746582,-0.464355,-45.593262,-5.371094,-206.054688
1493844723.268936,-0.866211,0.733887,-0.443848,-61.157227,-0.549316,-194.396973
1493844723.271542,-0.656738,0.873535,-0.498047,-70.129395,2.441406,-178.771973
1493844723.274101,-0.529785,0.721680,-0.437988,-72.021484,1.525879,-169.677734
1493844723.276657,-0.423828,0.476562,-0.356445,-65.124512,-1.159668,-149.047852
1493844723.279258,-0.380371,0.113770,-0.241211,-60.241699,-0.854492,-129.638672
1493844723.281928,-0.324219,-0.409180,-0.233398,-49.987793,-0.122070,-114.318848
1493844723.284608,-0.233398,-0.654785,-0.404297,-34.301758,1.037598,-104.431152
1493844723.287289,-0.336426,-0.677246,-0.421387,-34.118652,6.713867,-98.815918
1493844723.289994,-0.723633,-0.423340,-0.204590,-51.879883,2.380371,-93.383789
1493844723.292700,-0.816406,-0.229004,-0.304199,-76.477051,-8.972168,-79.895020
1493844723.295384,-0.763184,-0.345215,-0.456055,-40.527344,-14.160156,-60.791016
1493844723.298073,-0.714844,-0.171387,-0.461426,-17.639160,-15.197754,-43.762207
1493844723.300762,-0.704590,0.046875,-0.246094,-23.315430,-19.226074,-34.362793
1493844723.303450,-0.724121,0.361328,-0.138672,-22.155762,-28.259277,-25.573730
1493844723.306134,-0.585449,0.557129,-0.021484,-15.075684,-36.010742,-12.084961
1493844723.308829,-0.556641,0.712402,-0.048340,-4.760742,-41.381836,3.295898
1493844723.311520,-0.379883,0.781250,0.019043,-2.258301,-43.395996,17.028809
1493844723.314200,-0.198242,0.853027,0.058594,-3.601074,-43.090820,30.212402
1493844723.316883,-0.110840,0.867676,0.020508,-8.605957,-39.794922,43.579102
1493844723.319564,-0.116211,0.929688,-0.038086,-14.160156,-17.150879,55.480957
1493844723.322177,0.100586,0.753906,-0.103516,-23.315430,-26.855469,67.077637
1493844723.324736,0.117188,0.876953,0.000488,-30.944824,-21.362305,79.467773
1493844723.327291,0.069336,0.761230,-0.137695,-37.536621,-18.676758,85.449219
1493844723.330012,0.098633,0.847168,0.083984,-46.142578,-17.150879,97.534180
1493844723.332683,0.096680,0.801270,0.085938,-53.894043,-18.554688,109.375000
1493844723.335334,0.036133,0.734375,0.000000,-62.927246,-18.432617,120.727539
1493844723.338037,-0.092285,0.687500,-0.072754,-70.373535,-17.517090,132.019043
1493844723.340775,0.026367,0.601562,-0.025391,-77.941895,-16.967773,142.150879
1493844723.343454,-0.043945,0.478027,-0.027344,-85.693359,-15.625000,152.770996
1493844723.346106,-0.036133,0.381836,-0.009766,-91.674805,-15.136719,162.109375
1493844723.348800,-0.077637,0.303711,-0.082520,-96.313477,-14.160156,171.203613
1493844723.351501,-0.034668,0.243652,-0.125000,-99.304199,-13.305664,179.687500
1493844723.354156,-0.162109,0.165527,-0.145996,-101.684570,-13.732910,187.988281
1493844723.356802,-0.214355,0.106934,-0.178711,-100.891113,-15.380859,195.739746
1493844723.359461,-0.211914,0.066406,-0.127930,-99.365234,-15.930176,202.941895
1493844723.362072,-0.222168,-0.001465,-0.158691,-97.656250,-18.005371,211.120605
1493844723.364629,-0.226562,0.020508,-0.172852,-94.970703,-18.493652,218.017578
1493844723.367185,-0.248535,-0.000488,-0.254883,-91.674805,-20.202637,225.891113
1493844723.369780,-0.270996,0.005859,-0.142090,-89.843750,-21.545410,232.666016
1493844723.372448,-0.239746,0.025391,-0.195312,-87.768555,-22.277832,239.929199
1493844723.375139,-0.280762,0.011230,-0.231445,-83.984375,-23.925781,247.863770
1493844723.377825,-0.250977,0.042480,-0.203613,-79.895020,-24.902344,255.187988
1493844723.380524,-0.289062,0.094238,-0.177246,-76.354980,-26.367188,263.244629
1493844723.383223,-0.263184,0.091309,-0.207031,-71.350098,-26.794434,266.906738
1493844723.385912,-0.280762,0.136719,-0.046875,-66.955566,-27.038574,273.864746
1493844723.388605,-0.285156,0.148438,-0.197754,-64.514160,-26.611328,296.264648
1493844723.391296,-0.302734,0.154297,-0.186523,-61.889648,-26.855469,286.865234
1493844723.393983,-0.276855,0.158203,-0.132812,-58.288574,-27.221680,293.151855
1493844723.396782,-0.348633,0.168945,-0.166992,-52.856445,-27.282715,300.354004
1493844723.399475,-0.326172,0.150879,-0.172852,-49.194336,-28.198242,306.152344
1493844723.402172,-0.355469,0.216797,-0.241211,-46.325684,-26.611328,328.063965
1493844723.404860,-0.373047,0.222656,-0.128906,-39.733887,-26.611328,317.810059
1493844723.407547,-0.442383,0.215820,-0.207031,-35.888672,-25.939941,322.753906
1493844723.410196,-0.414551,0.203613,-0.181152,-34.362793,-25.024414,327.758789
1493844723.412776,-0.457031,0.212891,-0.244141,-29.907227,-24.536133,332.031250
1493844723.415337,-0.486816,0.187012,-0.186523,-29.479980,-23.864746,336.608887
1493844723.417896,-0.458984,0.218262,-0.101562,-28.625488,-22.216797,341.308594
1493844723.420516,-0.457031,0.229980,-0.181641,-24.658203,-20.629883,345.336914
1493844723.423203,-0.469727,0.230469,-0.114746,-23.071289,-18.859863,349.548340
1493844723.425889,-0.515625,0.247559,-0.220215,-20.751953,-17.395020,353.027344
1493844723.428597,-0.548828,0.255859,-0.183594,-19.897461,-0.183105,357.116699
1493844723.431310,-0.556641,0.244141,-0.132324,-17.211914,-15.625000,360.351562
1493844723.434000,-0.607910,0.236816,-0.075684,-16.174316,-14.282227,364.379883
1493844723.436692,-0.596680,0.234863,-0.113281,-17.944336,-14.038086,367.248535
1493844723.439403,-0.738281,0.217773,-0.198730,-16.906738,-13.366699,370.971680
1493844723.442108,-0.628906,0.185059,-0.089355,-18.127441,-11.535645,373.901367
1493844723.444795,-0.654785,0.159668,-0.058594,-16.418457,-9.948730,376.037598
1493844723.447480,-0.640137,0.159668,-0.113770,-15.625000,-9.399414,379.211426
1493844723.450194,-0.639160,0.147949,-0.128418,-16.418457,-7.263184,381.774902
1493844723.452902,-0.699219,0.128418,-0.070801,-17.089844,-5.737305,383.178711
1493844723.455587,-0.692383,0.121582,-0.067383,-16.296387,-4.699707,385.253906
1493844723.458277,-0.705078,0.140137,-0.060059,-15.930176,-3.417969,387.329102
1493844723.460909,-0.761230,0.130859,-0.049805,-15.930176,-2.685547,387.878418
1493844723.463461,-0.762695,0.128418,0.037598,-15.991211,-1.586914,389.892578
1493844723.466016,-0.794922,0.148438,-0.022461,-16.418457,-0.305176,390.686035
1493844723.468575,-0.813965,0.149902,-0.085449,-17.089844,1.708984,391.174316
1493844723.471135,-0.818359,0.166992,0.031250,-18.554688,3.540039,391.967773
1493844723.473692,-0.848633,0.187012,-0.108887,-20.019531,4.211426,393.188477
1493844723.476245,-0.944824,0.162109,-0.067383,-19.470215,5.493164,395.690918
1493844723.478851,-0.943359,0.185547,-0.069336,-19.592285,6.774902,397.216797
1493844723.481530,-0.952637,0.208984,-0.019531,-20.629883,9.155273,398.864746
1493844723.484217,-1.037598,0.211914,0.003418,-22.705078,10.742188,399.780273
1493844723.486907,-1.044434,0.222168,-0.112793,-24.658203,11.657715,402.465820
1493844723.489609,-1.087891,0.237793,-0.062012,-28.259277,12.878418,403.198242
1493844723.492307,-1.091797,0.252930,-0.087402,-33.264160,15.625000,404.296875
1493844723.494996,-1.193848,0.257324,-0.063965,-36.254883,16.906738,407.104492
1493844723.497683,-1.208496,0.300781,-0.098633,-39.733887,18.859863,409.362793
1493844723.500401,-1.147949,0.271484,-0.144531,-44.372559,21.179199,411.926270
1493844723.503116,-1.324219,0.265625,-0.072266,-47.851562,21.423340,414.245605
1493844723.505803,-1.368652,0.262695,-0.160156,-52.001953,22.888184,416.564941
1493844723.508493,-1.380371,0.288574,-0.152832,-54.321289,24.658203,419.067383
1493844723.511183,-1.448242,0.247559,-0.128906,-58.776855,26.367188,421.569824
1493844723.513866,-1.567383,0.261719,-0.145996,-63.415527,28.503418,424.255371
1493844723.516557,-1.652344,0.128906,-0.204590,-65.979004,30.700684,426.330566
1493844723.519233,-1.681152,0.219238,-0.166504,-70.373535,32.470703,428.527832
1493844723.521837,-1.789062,0.178711,-0.128418,-72.204590,36.437988,430.114746
1493844723.524395,-1.885742,0.119141,-0.328125,-74.707031,38.879395,429.809570
1493844723.526950,-1.908203,0.030273,-0.295898,-78.491211,40.283203,429.077148
1493844723.529544,-2.007812,-0.058594,-0.299316,-78.186035,43.212891,427.062988
1493844723.532312,-2.051758,-0.191406,-0.280762,-75.073242,44.128418,424.743652
1493844723.535006,-2.056641,-0.471191,-0.289062,-70.129395,42.114258,421.813965
1493844723.537695,-2.072266,-0.480469,-0.220215,-64.147949,39.306641,415.954590
1493844723.540404,-2.056641,-0.569824,-0.147949,-58.288574,35.217285,408.203125
1493844723.543117,-1.970703,-0.563477,-0.196777,-51.452637,15.747070,400.451660
1493844723.545810,-1.848633,-0.529785,-0.233887,-42.419434,27.343750,391.723633
1493844723.548506,-1.754883,-0.483887,-0.180664,-34.606934,26.550293,382.873535
1493844723.551200,-1.705566,-0.454590,-0.331055,-32.836914,28.076172,373.901367
1493844723.553888,-1.636719,-0.468262,-0.296875,-35.827637,31.188965,363.891602
1493844723.556572,-1.685059,-0.475098,-0.430176,-41.198730,34.729004,353.515625
1493844723.559262,-1.706543,-0.562012,-0.513672,-49.682617,37.719727,341.857910
1493844723.561952,-1.709961,-0.648438,-0.561035,-58.776855,39.855957,330.688477
1493844723.564641,-1.738281,-0.799805,-0.732910,-66.040039,42.114258,320.007324
1493844723.567329,-1.745605,-1.013672,-0.669922,-69.152832,43.518066,298.095703
1493844723.569974,-1.724609,-1.205566,-0.643066,-68.420410,44.677734,285.583496
1493844723.572559,-1.721680,-1.373047,-0.660156,-65.795898,45.654297,287.841797
1493844723.575117,-1.790039,-1.550293,-0.675781,-60.913086,46.630859,274.414062
1493844723.577676,-1.724609,-1.725098,-0.571777,-56.701660,46.630859,259.338379
1493844723.580294,-1.669922,-1.847168,-0.457520,-46.020508,46.142578,243.652344
1493844723.582983,-1.500977,-1.939941,-0.332031,-38.452148,45.715332,228.271484
1493844723.585674,-1.544434,-2.002441,-0.172852,-30.151367,46.508789,210.632324
1493844723.588386,-1.469727,-2.037109,-0.029297,-22.399902,46.081543,192.932129
1493844723.591093,-1.431152,-2.150879,-0.086914,-15.319824,44.006348,174.865723
1493844723.593780,-1.437012,-2.231934,-0.099609,-9.826660,40.161133,156.677246
1493844723.596469,-1.436035,-2.276855,-0.111328,-7.202148,37.109375,136.169434
1493844723.599160,-1.338867,-2.292480,-0.249512,-5.493164,30.639648,114.807129
1493844723.601850,-1.319824,-2.339844,-0.446777,-5.615234,23.986816,92.773438
1493844723.604530,-1.292480,-2.410156,-0.479492,-5.615234,18.554688,69.335938
1493844723.607212,-1.236328,-2.464355,-0.534668,-5.187988,15.136719,43.762207
1493844723.609898,-1.200195,-2.486328,-0.546387,-3.356934,11.047363,16.784668
1493844723.612579,-1.069824,-2.519531,-0.505371,-1.647949,7.690430,-11.047363
1493844723.615256,-1.028320,-2.455078,-0.476562,0.610352,7.385254,-37.963867
1493844723.617935,-0.993652,-2.293945,-0.587402,5.065918,10.986328,-64.758301
1493844723.620566,-1.022461,-2.130371,-0.488281,6.164551,15.075684,-78.369141
1493844723.623132,-1.104492,-2.013672,-0.443848,6.408691,17.456055,-118.286133
1493844723.625683,-1.150879,-1.884766,-0.435547,4.150391,17.395020,-124.023438
1493844723.628236,-1.170898,-1.777832,-0.371094,-4.577637,15.686035,-143.066406
1493844723.630869,-1.252930,-1.665039,-0.254883,-25.878906,13.244629,-159.790039
1493844723.633555,-1.375000,-1.614746,-0.296387,-21.362305,11.474609,-174.804688
1493844723.636242,-1.173340,-1.575195,-0.257812,-31.799316,10.620117,-188.232422
1493844723.638930,-1.244629,-1.598633,-0.216797,-58.837891,11.169434,-200.805664
1493844723.641622,-1.275391,-1.526855,-0.470215,-53.466797,12.084961,-214.477539
1493844723.644309,-1.449219,-1.031250,-0.437988,-55.297852,20.019531,-227.905273
1493844723.646996,-1.591797,-0.272461,0.268555,-57.067871,17.944336,-230.834961
1493844723.649691,-1.486328,0.352051,0.758789,-62.988281,-5.493164,-217.407227
1493844723.652382,-1.437012,1.211426,0.776855,-43.762207,-36.987305,-203.674316
1493844723.655067,-1.375488,1.903320,0.183594,-30.517578,-20.690918,-198.913574
1493844723.657757,-1.407227,3.122070,0.299316,-46.997070,-3.906250,-188.537598
1493844723.660396,-1.565430,4.169922,1.089355,-81.481934,-8.239746,-162.475586
1493844723.662966,-1.772949,4.749023,1.115234,-65.124512,-15.319824,-131.286621
1493844723.665519,-1.802246,4.450195,0.851074,-12.329102,-34.545898,-122.314453
1493844723.668069,-1.527344,3.291992,0.916504,-0.244141,-44.738770,-125.732422
1493844723.670855,-1.155762,1.947754,0.438477,-49.133301,-26.977539,-169.555664
1493844723.673544,-1.185059,0.525879,-0.098633,-129.577637,10.192871,-205.688477
1493844723.676230,-1.397949,-0.549805,-0.208984,-204.284668,47.546387,-229.431152
1493844723.678921,-1.659668,-1.533203,-0.314453,-256.774902,75.317383,-268.188477
1493844723.681612,-2.074219,-2.347656,-0.211914,-291.381836,88.806152,-302.307129
1493844723.684297,-2.247559,-2.918945,-0.110840,-292.907715,48.583984,-325.134277
1493844723.686984,-2.196777,-2.958496,-0.064453,-304.565430,65.246582,-331.665039
1493844723.689675,-2.044922,-2.613770,-0.212402,-275.939941,63.110352,-322.509766
1493844723.692372,-2.041504,-2.333008,-0.062500,-215.148926,61.523438,-304.626465
1493844723.695063,-2.005371,-2.056152,0.141602,-139.221191,57.678223,-291.198730
1493844723.697750,-1.832031,-1.600098,0.069824,-70.617676,51.757812,-283.325195
1493844723.700392,-1.469727,-0.858887,0.018555,-27.832031,48.645020,-281.677246
1493844723.702968,-1.216797,-0.019043,0.129883,-12.329102,51.513672,-281.005859
1493844723.705530,-0.904785,0.529297,0.047852,2.136230,51.086426,-280.883789
1493844723.708089,-0.611816,1.029785,0.073242,12.634277,50.048828,-276.611328
1493844723.710710,-0.335449,1.161133,-0.022461,21.240234,47.363281,-264.892578
1493844723.713400,-0.003418,1.066895,-0.337402,22.888184,44.982910,-246.826172
1493844723.716090,0.320312,0.868652,-0.421387,15.441895,44.067383,-228.210449
1493844723.718802,0.567871,0.617188,-0.764648,-3.967285,39.855957,-212.646484
1493844723.721513,0.785645,0.290527,-0.747559,-24.047852,34.423828,-199.401855
1493844723.724201,0.952637,0.070801,-1.018066,-52.185059,42.968750,-190.124512
1493844723.726891,0.869629,-0.070312,-1.198242,-72.692871,54.809570,-186.828613
1493844723.729601,0.556641,-0.309570,-1.369141,-88.867188,71.105957,-183.837891
1493844723.732313,0.074219,-0.497559,-1.394531,-101.440430,87.951660,-185.180664
1493844723.735005,-0.260742,-0.873047,-1.321289,-106.567383,100.891113,-202.392578
1493844723.737698,-0.833496,-1.001465,-1.023926,-109.802246,103.088379,-192.382812
1493844723.740411,-1.394043,-1.292969,-0.329590,-108.276367,91.491699,-199.218750
1493844723.743124,-1.873047,-1.421875,0.116699,-106.079102,61.218262,-206.359863
1493844723.745815,-2.439453,-1.515137,0.449219,-96.557617,23.254395,-211.059570
1493844723.748510,-2.414551,-1.485352,0.691406,-115.112305,80.383301,-209.472656
1493844723.751137,-2.135742,-1.248047,0.460449,-55.175781,0.976562,-199.157715
1493844723.753693,-1.777344,-1.005371,0.361328,6.774902,-21.911621,-179.321289
1493844723.756249,-1.368652,-0.870117,0.030273,47.668457,-15.441895,-163.085938
1493844723.758847,-1.062012,-0.518066,-0.241211,73.364258,2.014160,-157.836914
1493844723.761508,-0.899902,-0.395996,-0.285645,102.416992,8.117676,-158.142090
1493844723.764194,-0.825684,-0.278320,-0.306152,120.971680,8.361816,-163.391113
1493844723.766881,-0.672363,-0.038086,-0.186523,125.000000,9.948730,-166.137695
1493844723.769588,-0.606934,0.143066,-0.034668,120.056152,-14.587402,-167.480469
1493844723.772299,-0.460449,0.216797,-0.023438,104.980469,1.892090,-156.311035
1493844723.774984,-0.386230,0.261230,0.095703,85.205078,0.915527,-141.906738
1493844723.777671,-0.234375,0.245605,-0.134277,61.950684,3.356934,-128.601074
1493844723.780359,-0.218262,0.168457,-0.106445,36.193848,8.605957,-119.140625
1493844723.783045,-0.373047,0.166992,-0.062012,12.634277,11.352539,-113.647461
1493844723.785735,-0.388184,0.116699,-0.125488,-8.422852,18.920898,-106.750488
1493844723.788424,-0.530762,0.011230,-0.169922,-21.972656,17.578125,-103.027344
1493844723.791047,-0.709961,-0.081543,-0.028320,-28.747559,19.653320,-97.717285
1493844723.793603,-0.729980,-0.190430,0.000488,-30.456543,16.357422,-79.345703
1493844723.796160,-0.846191,-0.287109,0.024414,-28.930664,16.540527,-90.148926
1493844723.798728,-0.863281,-0.376465,0.043457,-24.719238,15.625000,-83.984375
1493844723.801368,-0.862305,-0.357422,-0.031250,-23.315430,15.625000,-79.772949
1493844723.804054,-0.785156,-0.325195,-0.062012,-19.470215,19.104004,-73.791504
1493844723.806931,-0.903320,-0.250977,-0.042480,-13.061523,17.944336,-68.847656
1493844723.809683,-0.849609,-0.229492,-0.053711,-10.986328,20.385742,-62.744141
1493844723.812373,-0.804199,-0.186523,-0.113281,-5.065918,17.578125,-58.044434
1493844723.815061,-0.729492,-0.152344,-0.065918,-1.647949,19.104004,-53.405762
1493844723.817753,-0.687012,-0.103027,-0.164551,15.563965,17.883301,-48.522949
1493844723.820454,-0.665039,-0.084961,-0.171387,3.967285,16.845703,-45.837402
1493844723.823148,-0.670410,-0.053223,-0.156738,7.751465,16.662598,-41.198730
1493844723.825836,-0.687988,-0.062988,-0.145996,9.033203,15.136719,-38.024902
1493844723.828525,-0.674805,-0.023926,-0.065430,10.986328,15.930176,-34.301758
1493844723.831217,-0.729980,-0.053711,-0.130859,9.948730,15.197754,-29.907227
1493844723.833905,-0.730469,-0.089355,-0.124512,8.666992,16.479492,-26.733398
1493844723.836596,-0.793945,-0.097656,-0.022461,8.544922,15.197754,-22.705078
1493844723.839283,-0.782227,-0.117188,-0.168945,10.192871,16.052246,-20.385742
1493844723.841902,-0.782715,-0.121094,-0.164551,12.023926,0.671387,-16.540527
1493844723.844461,-0.780762,-0.108398,-0.189453,16.723633,14.038086,-14.282227
1493844723.847059,-0.772461,-0.086426,-0.203613,22.033691,13.854980,-11.840820
1493844723.849676,-0.796875,-0.067383,-0.124512,28.015137,12.756348,-10.131836
1493844723.852388,-0.808105,-0.020508,-0.160156,32.653809,12.634277,-8.300781
1493844723.855217,-0.798340,0.005371,-0.172852,37.048340,12.634277,-7.019043
1493844723.858012,-0.855469,0.016602,-0.181641,41.076660,12.512207,-5.798340
1493844723.860679,-0.809570,0.000000,-0.142090,42.846680,12.695312,-4.943848
1493844723.863354,-0.817871,0.007812,-0.229004,44.433594,12.084961,-3.662109
1493844723.866145,-0.794434,0.039062,-0.070801,45.288086,12.878418,-1.281738
1493844723.868936,-0.784180,0.013672,-0.082520,46.936035,11.718750,-0.671387
