6167,1494441067.428889,-0.678223,0.084961,-0.058594,-4.333496,12.817383,-42.663574
6168,1494441067.431504,-0.729492,0.089355,-0.064453,-2.624512,13.183594,-41.687012
6169,1494441067.434121,-0.665039,0.084961,-0.031250,-0.549316,13.305664,-41.870117
6170,1494441067.436678,-0.731445,0.101562,0.006836,-0.427246,12.817383,-41.809082
6171,1494441067.439231,-0.681152,0.080078,-0.052734,-0.488281,12.329102,-40.832520
6172,1494441067.441785,-0.668457,0.087891,0.005371,-1.586914,12.329102,-40.893555
6173,1494441067.444355,-0.722168,0.101562,-0.029297,-0.854492,12.817383,-40.344238
6174,1494441067.446992,-0.709473,0.097168,-0.045898,-0.244141,13.183594,-40.588379
6175,1494441067.449680,-0.698730,0.101074,-0.103516,0.793457,13.244629,-39.611816
6176,1494441067.452365,-0.701172,0.104980,-0.053711,0.976562,13.427734,-39.978027
6177,1494441067.455055,-0.690918,0.110840,-0.110840,1.464844,13.793945,-39.916992
6178,1494441067.457748,-0.690430,0.110840,-0.187012,-0.244141,13.305664,-39.184570
6179,1494441067.460434,-0.678711,0.086914,-0.052246,-0.366211,13.061523,-39.611816
6180,1494441067.463117,-0.664551,0.111328,-0.149902,1.281738,11.962891,-39.123535
6181,1494441067.465764,-0.668457,0.106934,-0.121094,1.708984,12.023926,-39.489746
6182,1494441067.468348,-0.636230,0.068359,-0.144531,-0.366211,10.864258,-38.879395
6183,1494441067.470907,-0.683594,0.095215,-0.106934,-4.150391,9.704590,-39.123535
6184,1494441067.473462,-0.652832,0.070801,-0.094238,-6.652832,9.033203,-38.940430
6185,1494441067.476060,-0.687988,0.050781,-0.101074,-8.056641,8.422852,-38.269043
6186,1494441067.478657,-0.638672,0.058105,-0.158203,-9.033203,7.995605,-38.269043
6187,1494441067.481211,-0.668457,0.055664,-0.093262,-8.728027,7.080078,-37.231445
6188,1494441067.483766,-0.648438,0.031250,-0.158203,-8.605957,6.408691,-35.888672
6189,1494441067.486448,-0.654785,0.030762,-0.137695,-9.094238,5.859375,-35.278320
6190,1494441067.489004,-0.635742,0.048828,-0.088867,-9.582520,5.310059,-35.217285
6191,1494441067.491561,-0.646484,0.025391,-0.245605,-8.605957,4.760742,-34.301758
6192,1494441067.494125,-0.615234,0.024902,-0.103516,-7.873535,5.126953,-33.508301
6193,1494441067.496758,-0.693359,0.049805,-0.020996,-7.873535,3.051758,-33.020020
6194,1494441067.499443,-0.636230,0.058105,-0.156738,-3.356934,2.136230,-31.738281
6195,1494441067.502126,-0.675781,0.039062,-0.074219,-1.220703,2.075195,-32.470703
6196,1494441067.504812,-0.662109,-0.016602,-0.080566,-3.540039,1.892090,-30.761719
6197,1494441067.507617,-0.666992,0.028320,-0.072754,-7.080078,1.403809,-29.357910
6198,1494441067.510303,-0.634277,0.028320,-0.091797,-8.666992,1.831055,-29.113770
6199,1494441067.512989,-0.669434,0.030762,-0.054688,-9.521484,1.525879,-29.541016
6200,1494441067.515676,-0.642578,0.037109,-0.123535,-9.704590,1.159668,-28.564453
6201,1494441067.518363,-0.700684,0.070801,-0.099121,-8.117676,0.610352,-28.015137
6202,1494441067.521045,-0.664062,0.050781,-0.061523,-7.629395,0.305176,-27.282715
6203,1494441067.523727,-0.716797,0.031250,-0.123535,-9.155273,0.549316,-27.343750
6204,1494441067.526422,-0.661621,0.052734,-0.111328,-10.131836,-0.061035,-27.160645
6205,1494441067.529111,-0.719727,0.069824,-0.128418,-10.559082,0.122070,-26.123047
6206,1494441067.531799,-0.685059,0.070801,-0.056152,-11.901855,-0.671387,-25.817871
6207,1494441067.534480,-0.694824,0.063965,-0.013184,-12.634277,-0.793457,-25.512695
6208,1494441067.537090,-0.635742,0.050781,-0.034668,-12.451172,-0.854492,-25.085449
6209,1494441067.539644,-0.693359,0.053711,-0.004883,-13.061523,0.488281,-24.414062
6210,1494441067.542200,-0.657715,0.050293,-0.101562,-13.183594,0.244141,-23.437500
6211,1494441067.544821,-0.677246,0.039551,-0.072754,-11.474609,0.122070,-23.193359
6212,1494441067.547505,-0.694336,0.045898,-0.041016,-11.718750,-1.281738,-21.911621
6213,1494441067.550176,-0.682129,0.023438,-0.106445,-12.878418,-0.976562,-21.667480
6214,1494441067.552846,-0.714355,0.006836,-0.093750,-12.695312,-0.061035,-20.019531
6215,1494441067.555527,-0.690918,0.020508,-0.067383,-12.878418,-0.122070,-19.104004
6216,1494441067.558208,-0.680176,0.002930,-0.019043,-11.596680,-1.220703,-18.066406
6217,1494441067.560885,-0.704102,0.004395,-0.156738,-10.559082,-1.525879,-17.700195
6218,1494441067.563560,-0.673340,-0.000488,-0.056641,-10.498047,-0.732422,-18.371582
6219,1494441067.566220,-0.674805,0.017090,-0.105469,-9.704590,-0.915527,-0.610352
6220,1494441067.568866,-0.688477,0.015137,-0.018555,-7.446289,-1.098633,-15.625000
6221,1494441067.571512,-0.690430,-0.107910,-0.085449,-6.103516,-2.136230,-14.709473
6222,1494441067.574192,-0.664062,0.004883,-0.067383,-5.065918,-1.281738,-13.793945
6223,1494441067.576823,-0.668945,0.035156,-0.050781,-5.065918,-2.014160,-12.817383
6224,1494441067.579376,-0.648438,0.021484,-0.087891,-4.516602,-2.258301,-12.573242
6225,1494441067.581928,-0.691406,0.019043,-0.183105,-2.929688,-1.708984,-12.390137
6226,1494441067.584547,-0.631348,0.024902,-0.084961,-1.831055,-1.281738,-11.413574
6227,1494441067.587233,-0.683105,0.031250,-0.120605,-2.990723,-1.464844,-10.375977
6228,1494441067.589916,-0.652832,0.038574,-0.102051,-1.647949,-1.953125,-10.803223
6229,1494441067.592600,-0.674316,0.034668,-0.104004,-2.868652,-1.586914,-10.681152
6230,1494441067.595291,-0.662598,0.021484,-0.095703,-2.624512,-1.220703,-10.070801
6231,1494441067.597979,-0.676758,0.030273,-0.004883,-2.380371,-1.037598,-10.375977
6232,1494441067.600663,-0.635742,0.043945,-0.095703,-2.624512,-0.793457,-9.948730
6233,1494441067.603344,-0.670898,0.039062,-0.068359,-2.868652,-0.488281,-9.948730
6234,1494441067.606034,-0.666504,0.039062,-0.104004,-3.112793,-0.427246,-10.009766
6235,1494441067.608727,-0.637695,0.028320,-0.098633,-1.403809,-1.342773,-9.582520
6236,1494441067.611404,-0.683594,0.060059,-0.087402,-1.770020,-1.892090,-8.850098
6237,1494441067.614089,-0.649902,0.039551,-0.020020,-1.403809,-2.502441,-8.605957
6238,1494441067.616779,-0.650879,0.043457,-0.121094,-1.770020,-2.075195,-9.094238
6239,1494441067.619461,-0.678223,0.052246,-0.031250,-3.295898,-1.342773,-9.399414
6240,1494441067.622139,-0.688477,0.052246,-0.135254,-2.929688,-1.953125,-9.338379
6241,1494441067.624825,-0.656250,0.050293,-0.197754,-3.601074,-2.258301,-8.728027
6242,1494441067.627512,-0.668457,0.047852,-0.007324,-2.258301,-2.685547,-8.544922
6243,1494441067.630193,-0.674805,0.061523,-0.052246,-3.051758,-3.112793,-8.605957
6244,1494441067.632877,-0.656738,0.044922,-0.139648,-3.601074,-3.234863,-8.972168
6245,1494441067.635580,-0.670410,0.046875,-0.049805,-2.685547,-3.417969,-8.544922
6246,1494441067.638288,-0.660645,0.060059,-0.117676,-2.563477,-4.333496,-8.239746
6247,1494441067.641080,-0.666992,0.026855,-0.118652,-1.586914,-3.906250,-9.094238
6248,1494441067.643761,-0.750000,0.060547,-0.116699,-2.624512,-2.685547,-9.277344
6249,1494441067.646453,-0.641113,0.030762,-0.071777,-3.112793,-3.112793,-9.033203
6250,1494441067.649131,-0.680176,0.062500,-0.136719,-1.098633,-4.333496,-8.728027
6251,1494441067.651812,-0.632812,0.036621,-0.083984,-0.488281,-5.371094,-8.789062
6252,1494441067.654499,-0.674316,0.030273,-0.100586,-0.488281,-4.394531,-8.972168
6253,1494441067.657183,-0.645508,0.056641,-0.121094,-0.305176,-3.723145,-9.643555
6254,1494441067.659865,-0.520996,0.035156,-0.138184,-1.220703,-3.967285,-9.033203
6255,1494441067.662550,-0.662109,0.046875,-0.068359,-1.098633,-4.394531,-8.972168
6256,1494441067.665235,-0.668457,0.039062,-0.077148,-0.976562,-5.554199,-9.521484
6257,1494441067.667920,-0.654297,0.031250,-0.202148,-0.244141,-5.371094,-10.314941
6258,1494441067.670611,-0.642090,0.035156,-0.091309,0.671387,-4.821777,-10.681152
6259,1494441067.673300,-0.670410,0.037109,-0.111328,2.014160,-5.615234,-9.643555
6260,1494441067.675934,-0.668945,0.045898,-0.088867,1.647949,-5.432129,-9.948730
6261,1494441067.678500,-0.625977,0.028320,-0.109863,0.976562,-4.638672,-9.704590
6262,1494441067.681052,-0.669434,0.018555,-0.064453,0.610352,-4.394531,-9.826660
6263,1494441067.683600,-0.643066,0.018555,-0.128418,1.342773,-4.272461,-9.826660
6264,1494441067.686163,-0.645996,0.009766,-0.024902,2.136230,-5.126953,-9.338379
6265,1494441067.688727,-0.679199,0.037109,-0.070312,1.403809,-4.821777,-9.582520
6266,1494441067.691275,-0.630371,0.017090,-0.030762,1.953125,-4.577637,-9.338379
6267,1494441067.693821,-0.651855,0.026367,-0.090820,3.845215,-4.577637,-9.399414
6268,1494441067.696430,-0.652832,0.019531,-0.030762,5.676270,-4.272461,-8.850098
6269,1494441067.699113,-0.633301,0.011230,-0.080078,4.394531,-4.760742,-9.765625
6270,1494441067.701792,-0.658203,-0.000977,-0.077637,3.417969,-4.638672,-10.070801
6271,1494441067.704481,-0.620605,0.050781,-0.060547,4.455566,-4.089355,-9.826660
6272,1494441067.707170,-0.572754,0.015137,-0.056152,5.920410,-4.516602,-9.765625
6273,1494441067.709848,-0.650879,0.048340,-0.095703,5.676270,-2.807617,-9.704590
6274,1494441067.712527,-0.658691,0.038574,-0.028320,5.798340,-3.173828,-10.437012
6275,1494441067.715217,-0.626953,0.031738,-0.067383,6.286621,-4.760742,-11.169434
6276,1494441067.717907,-0.671387,0.016602,-0.106445,6.225586,-4.150391,-11.474609
6277,1494441067.720593,-0.634766,0.054688,-0.124512,5.981445,-3.723145,-11.901855
6278,1494441067.723277,-0.639160,0.009766,-0.037109,5.798340,-3.845215,-11.108398
6279,1494441067.725932,-0.669434,0.016602,-0.107422,6.530762,-4.455566,-11.657715
6280,1494441067.728518,-0.632324,0.021484,-0.104980,8.178711,-4.638672,-11.779785
6281,1494441067.731073,-0.670410,0.011230,-0.031738,7.263184,-5.493164,-13.183594
6282,1494441067.733627,-0.658691,0.033203,-0.117676,7.080078,-5.249023,-13.488770
6283,1494441067.736240,-0.666504,0.022461,-0.030762,7.995605,-4.638672,-12.878418
6284,1494441067.738923,-0.666992,0.024902,-0.102051,8.728027,-5.371094,-13.061523
6285,1494441067.741611,-0.661621,0.022461,-0.078613,8.911133,-6.225586,-14.404297
6286,1494441067.744300,-0.668945,0.038574,-0.085938,9.216309,-5.554199,-14.465332
6287,1494441067.746993,-0.723633,0.028320,-0.070801,9.948730,-6.042480,-14.526367
6288,1494441067.749680,-0.704102,0.041504,-0.085938,9.948730,-6.896973,-14.770508
6289,1494441067.752366,-0.670898,0.085938,-0.077637,10.803223,-6.530762,-14.831543
6290,1494441067.755058,-0.711426,0.036133,-0.083984,10.559082,-5.798340,-15.319824
6291,1494441067.757749,-0.687988,0.050293,-0.053711,10.131836,-6.408691,-15.808105
6292,1494441067.760435,-0.692871,0.062012,-0.134766,9.094238,-6.713867,-15.869141
6293,1494441067.763117,-0.674316,0.043457,-0.013184,8.605957,-5.981445,-16.418457
6294,1494441067.765805,-0.707031,0.041016,-0.115234,7.995605,-4.882812,-16.845703
6295,1494441067.768497,-0.704590,0.060547,-0.119629,8.789062,-6.347656,-18.005371
6296,1494441067.771180,-0.683105,0.053711,-0.026367,8.117676,-5.676270,-18.615723
6297,1494441067.774026,-0.672852,0.062500,-0.054199,7.080078,-6.103516,-18.188477
6298,1494441067.776773,-0.721191,0.049805,-0.110840,6.347656,-6.469727,-18.249512
6299,1494441067.779333,-0.672363,0.055664,-0.062012,6.591797,-6.103516,-18.859863
6300,1494441067.781890,-0.733398,0.044922,-0.106934,5.737305,-5.981445,-18.493652
6301,1494441067.784509,-0.689941,0.052246,-0.056152,6.042480,-7.141113,-18.737793
6302,1494441067.787199,-0.695312,0.035156,-0.116699,6.530762,-6.896973,-19.042969
6303,1494441067.789889,-0.696289,0.055664,-0.068359,6.286621,-5.676270,-18.737793
6304,1494441067.792565,-0.682129,0.046875,-0.116699,5.249023,-5.798340,-19.226074
6305,1494441067.795245,-0.706055,0.019043,-0.087402,6.286621,-5.615234,-20.141602
6306,1494441067.797929,-0.706543,0.008789,-0.024414,5.920410,-6.591797,-19.409180
6307,1494441067.800607,-0.670898,-0.000977,-0.065430,5.737305,-6.835938,-19.775391
6308,1494441067.803279,-0.689941,0.018555,-0.080078,5.493164,-5.676270,-20.019531
6309,1494441067.805993,-0.645996,0.004395,-0.040527,5.493164,-6.347656,-19.653320
